用户,是否看过,评分,评论时间,有用数,评论
孙学文,看过,还行,2020-03-10 22:47:37,0,强行设置成公路片救了电影，金凯瑞复出再加一点好感。总之依旧不能作为游戏改编电影的成功案例。
磨皮橘子,看过,还行,2020-03-08 16:47:09,0,太套路了，一点新鲜感都没有。
沙拉豆腐,看过,还行,2020-03-08 23:28:07,0,可能因为是我小时候最喜欢的动画，期待过高了…
TZ_Runner,看过,还行,2020-02-29 03:20:50,0,儿童向剧情配上怀旧游戏风，合家欢的最好选择。
等待戈多,看过,还行,2020-03-08 18:54:29,0,索尼克的伎俩都是快银、闪电侠当年玩烂的，所以也没有什么特别印象深刻的场面。倒是凯瑞叔的形象真是骚得起飞，脸上的胡子也挡不住一脸喷屏而出的贱相。索尼克改版后顺眼了不少，作为一部娱乐至上的电影可看性还可以！
诸葛钢铁,看过,较差,2020-03-07 21:58:34,1,好莱坞已经从实现人们“有生之年”的造梦大师变成吞噬一切美好回忆的邪恶巨头了。
Clover,看过,还行,2020-03-05 05:05:25,0,Jim Carrey真的是老得有些惨不忍睹。。植入广告太生硬。。。sonic很可爱，第一段的酒吧慢动作和背景音乐超搭超赞
舒农,看过,较差,2020-03-08 11:46:32,0,好想看到一个虽然跑动速度快，但说话慢吞吞一点都不神经质的角色哦
西西里的朗读者,看过,还行,2020-03-07 16:45:58,0,"。。。。
163"
zzy®,看过,推荐,2020-02-14 11:40:32,5,比预想的要好很多哇！剧情很简单，很适合合家欢也没有什么想吐槽的，看完会给人简单的开心
Fujihime Arashi,看过,还行,2020-03-10 20:28:49,0,索尼克怎么毛茸茸的呢这不科学！
电影院同学,看过,还行,2020-02-16 12:51:16,0,I'm too old for this kind of movies.
🛒,看过,较差,2020-03-08 16:48:55,0,Fluffy blue little thing
一條魚佔滿了河,看过,较差,2020-03-10 22:47:08,0,不敢想象如果索尼克的造型沒有改，電影會有多災難，這麼一個俗套無趣的劇本，也就只有偶爾的萌點能夠抓一下眼球，除此之外，昏昏欲睡。
渡三,看过,推荐,2020-03-10 13:48:20,0,成年人说不好看没有意义
不知道叫啥,看过,还行,2020-02-21 06:39:49,0,金凯瑞的表演很...金凯瑞😂old school金凯瑞😂电影开头对索尼克孤独的描写还不错。不过整体上很一般了，和大侦探皮卡丘不相上下。最有意思的是，电影看到一半睡着了，好像错过了大概20多分钟的剧情，其中包括凯瑞叔的狂舞，但醒来之后发现电影跟睡着之前完全接得上哈哈哈一点不影响😂而且我还是被旁边的一群跟着凯瑞叔一起狂舞的小朋友们吵醒的🙂
Lobgran,看过,较差,2020-03-10 18:30:24,0,闪电侠和快银都是速度快，但二者是有区别的。但本片出现第一个子弹时间镜头后就对主创创造力的匮乏而失望了，这种失望随着子弹镜头的重复越来越深。最后又进化成雷神了？金凯瑞还蛮讨喜的，全片的世界观叙述都不如一个彩蛋信息量大。
Theo,看过,较差,2020-03-10 22:41:37,0,这电影真的是没任何可聊的东西，但是谁会不爱索尼克呢？只是开头看到世嘉的logo出现，想当年的四大家用游戏机巨头如今剩了三足鼎立，唯独世嘉黯然离场，难免有些唏嘘。
节能君,看过,很差,2020-03-10 21:49:28,0,《像素大战》《愤怒的小鸟》到这部索尼克，真是到病态的地步，要故事没故事，这有啥好影视化的。。。。
Cheuk,看过,推荐,2020-02-17 10:27:30,2,我男朋友James Marsden的美颜。反派居然是金凯瑞。粉丝向作品
Fankasy,看过,推荐,2020-02-15 10:13:19,2,3星半吧
Zayin,看过,推荐,2020-03-09 11:09:27,1,本以为是个类似皮卡丘的电影，但是结果显然比皮卡丘有趣多了。金凯瑞加盟演了一个浮夸反派，索尼克和男主有了友谊线，几段动作戏都让人捧腹，意料外的事故层出不穷，体验和变身特工有点类似，体验快乐满满。
momo在上幼儿园,看过,较差,2020-03-08 20:09:36,0,索尼克的性格特点是善良、正直、自负，而不是愚蠢！精神分裂！愚蠢！和精神分裂！简直是一部不能再弱智的电影了，而且在技术如此乱真的年代，居然创造了一个刺猬不刺猬，动画不动画的完蛋玩意儿……
巴别塔的光芒,看过,较差,2020-03-08 11:07:22,0,过于套路和低幼了。
柒二,看过,较差,2020-02-20 09:47:35,2,"剧本不过关，CG一般般，笑点有点冷，彩蛋没人等。

大部分时间在思考“Stay here and be just you-seless”和“mushroom planet, at least you are not the only fun guy (fungi)”的梗怎么翻译"
Yahto,看过,还行,2020-03-09 19:19:19,0,6.5/10，一部成功的游戏改编合家欢娱乐片。
Yangleiww,看过,较差,2020-03-07 13:47:54,0,纯娱乐向电影，轻松一下蛮不错。金凯瑞的配音特别适合这种神经质风格卡通角色，而搞笑担当却是那位最终被绑起来的黑人老姐姐，真笑得我够呛。
feeling,看过,还行,2020-03-08 23:21:10,1,影20125：山洞里不跑非要出来浪。小朋友片。
米津念诗,看过,还行,2020-03-08 18:24:10,0,这片哪有剧情？如果有，也是你已经看过一百次的好莱坞剧本模板！反正修正版的索尼克还真挺可爱
豆蔻年华,看过,力荐,2020-02-25 09:11:59,1,为了金凯瑞
张长牙,看过,还行,2020-03-08 19:34:23,0,笑一笑就好。
内观,看过,还行,2020-03-08 15:34:52,0,剧情弱一些，尤其消灭boss过于简单，小镇人都打酱油了，合格吧
zebramaomao,看过,推荐,2020-03-07 22:48:41,0,比想象中好 反派是坏蛋版钢铁侠 装备非常酷 尤其是下蛋的坦克 快银时间有两次半 如果不是以前看过的话还会更开心 金凯瑞表演有点用力过度 而且这个类型的反派真心看腻了
穿衬衫的袋鼠,看过,还行,2020-03-09 20:37:37,0,6.5/10
Avatar,看过,还行,2020-03-10 22:34:52,0,金凯利是真的可以
一所,看过,还行,2020-02-29 14:55:07,0,看的很开心！midterm 通宵补觉后的放松之夜，被反派演员圈粉了，想玩这个游戏或者找他的周边玩偶，听说了这个是金凯瑞病愈重返荧幕的一部，只是为何喜剧演员会更易得抑郁症呢。
竹语,看过,还行,2020-03-08 01:00:00,0,噗竟然还有第二部……
扛摄影机的人,看过,还行,2020-03-07 12:08:49,0,在游戏改编电影系列里意外地居然还可以
bless me,看过,推荐,2020-03-08 10:57:03,0,优化后的索尼克很可爱 金凯瑞手到擒来的神经质表演 很适合孩子看的可爱合家欢
Gog-Gy,看过,较差,2020-03-09 01:27:48,1,很高兴看到金凯瑞还是那个金凯瑞，其他的除了抄X战警的点子有一点点意思之外，几乎在浪费时间。为什么能做成纯动画的一定要做成这种不三不四的东西？
もんだいガール,看过,还行,2020-02-18 11:04:01,0,没人觉得James Marsden跟Sonic很像吗？？？小妹妹送鞋子的那里可以说是全片最感动了，故事简单适合全家欢，看完之后在场的小朋友纷纷学起了Sonic跑步的样子！
海绵宝宝请加我,看过,推荐,2020-03-08 22:01:15,0,应该是我放低斯待了吧，虽故事俗套，但还是超出我预期
乔熊,看过,还行,2020-02-29 22:44:39,0,compositing做的有点垃圾
伯纳乌花园,看过,还行,2020-03-08 13:09:32,0,老套 无人机和静止时间都用烂了 但还是特别让人兴奋的  金凯瑞一段舞 老明星吧演反派是个路子 彩蛋令人兴奋
Puff,看过,推荐,2020-02-18 15:20:32,2,與名偵探皮卡丘有異曲同工之妙，但這部比皮卡丘有趣太多了，雖說這部本身就是兒童取向，但它是連大人都能笑的很開心的兒童電影，整場笑聲不斷，進廠維修有差，金凱瑞睽違多年的大銀幕顏藝演出提供不少笑料，整體來說相當滿意，好看好看！期待續集，音速小子宇宙正式展開。
不然呢。,看过,还行,2020-03-08 21:14:05,0,还挺好玩儿的。。。
ogre,看过,还行,2020-03-08 13:26:05,0,剧情弱智，漏洞一堆。如果没有金凯瑞，这片子我真不知还有什么看点。
yezihhh,看过,还行,2020-03-10 20:56:56,0,其实还是挺适合小小孩看的 比标准合家欢可能还子供向 反派塑造的太智障了点 不过小孩子应该会喜欢吧哈哈。其实比预期的要好一些 索尼克很可爱了 像素风的结尾也很赞。彩蛋又出来一个小可爱 刷步数的梗还挺有意思哈哈哈。
zorro628,看过,还行,2020-03-10 12:34:28,1,会电击的刺猬，小时候游戏机里的卡通人物也搬上了荧屏。而金凯瑞做反派追捕这只小刺猬。。皮卡丘类似。
时间转换器,看过,推荐,2020-03-08 10:38:15,0,那个博士反派有点过于戏精了🤣🤣，但是两场时间定格戏份真的还挺有趣的，结局虽然很套路，但我还almost被感动了。索尼克好可爱啊，这个形象太好了。
LuA,看过,推荐,2020-03-09 21:12:22,0,比电耗子可爱
青年李奥帕,看过,还行,2020-03-09 14:15:03,0,金·凯瑞太耀眼了！伟大的演员。
gerald,看过,推荐,2020-02-19 08:44:18,1,首映周末票房打败《大侦探皮卡丘》，大概就是赢在了全家老少都能投入的合家欢的气氛上，影厅里不管是小学生还是大学生都笑得超开心的！老土又简单的王道剧情能做到这一点也很好啊。酒吧群殴戏真的超像《逆转未来》里面快银去监狱救老万那一场哈哈哈哈。额外送一颗星给这年头越发珍贵的知错就改！
Iker,看过,推荐,2020-02-22 10:53:21,1,编剧是个redditor没跑了。
yxh66,看过,还行,2020-02-27 19:23:10,0,陪娃看，还行吧
徐徐森森,看过,还行,2020-03-10 21:37:22,0,非常俗套普通的 没有任何惊喜的一部电影。
愛喝可樂咖啡君,看过,推荐,2020-03-07 14:19:34,1,单纯的合家欢带来了纯粹的愉悦，金凯瑞的神经刀八字胡无论何时都是亮点，CG部分也可能是快银solo化的理想范本。异类寻找归属的母题和同为游改的皮卡丘一脉相承，而索尼克做的显然要更有自知之明，更小的野心也带来了更为脚踏实地的观感，本来就没有多少料的原素材就该用这样浅显易懂的风格去实现自洽
海歌,看过,还行,2020-03-08 18:41:01,0,故事很老套，文戏全靠金凯瑞，期待下一部
白胡椒哇,看过,较差,2020-03-08 21:12:18,1,第一次看《头号玩家》的时候，我虽然惊艳于它呈现出来的震撼视觉效果和大量的彩蛋，但也不满于这个外壳简单、充满宅男意淫的故事，为什么豆瓣有这么高的分，但是现在商业片看多了真觉得爆米花也没那么好做，反而是越来越腻，越来越无趣，越来越不爽。《刺猬索尼克》并不是因为疫情的生不逢时，没拿到中国票房，而是本身可看性就太过有限，俗套的同时更是乏善可陈，毫无亮点，连下饭都不香。虽然我不玩世嘉但也挺心疼这么个大ip游改影的失败，商业片看着不酷不爽不解压，真的是原罪。
alty,看过,还行,2020-03-07 15:26:10,0,金凯利多年后回归大银幕作品，对索尼克跑酷全球里面过长城窜金字塔有印象，其他就是soso“快银时间”成了速度戏的标配（但真的拍得也不咋好看）最后结尾这意思还要续集？
菲到一亿光年外,看过,还行,2020-03-07 22:00:16,0,比较套路的合家欢电影
Mr.T,看过,推荐,2020-02-15 07:42:50,4,重新制作后果然更可爱了，萌才是正义！原版像逃出魔幻纪里变成猴子🐒的弟弟 😂😂😂😂
歌坏,看过,还行,2020-03-06 20:12:59,0,变相怪杰拆成两个角色=刺猬+机器博士（（
元铭清,看过,还行,2020-03-10 22:16:18,0,"就是那种最平常的爆米花电影。金凯瑞和4399童年回忆是仅有的两个我来看的理由。
亮点其实就是金凯瑞的表演，老了竟然还这么风骚，而且完全可以看出金凯瑞的表演比早期要成熟很多，而且比前几年的表演又更放的开一些。他已经形成自己的表演风格了。
还有就是索尼克在打棒球的时候的平行蒙太奇剪辑，再就是类似快银的拍法，还是百看不厌。
除了上面说的这些，就……没了。
唉，就是用来捞钱的商业片，观众都审美疲劳了吧"
Luke,看过,较差,2020-02-24 20:50:48,1,just another what's the point film
问答无用,看过,还行,2020-03-10 23:16:59,0,一星给结尾的塔尔斯
二师兄,看过,较差,2020-03-09 11:50:18,0,重新调整过的索尼克确实不错，让我想起了以前玩游戏的日子。非常儿童向的一部电影，丰富的色彩和精良的特效制作值得称赞。影片聚焦宠物与人类的关系，可惜导演没花时间去深入展开讨论，更多的把时间用在了动作戏份上以提高电影的娱乐效果。金·凯瑞的表演没啥亮点，算是一部中规中矩的游戏改编电影吧。结尾彩蛋引入了塔尔斯，相信续集已经在路上了。
阿尔·帕东诺,看过,推荐,2020-03-07 18:32:11,0,"金凯瑞！！！好久不见~~~
没想到竟然挺好看的~"
些晕,看过,还行,2020-03-10 00:38:33,0,童年回忆杀.玩世嘉游戏机时第一个玩的游戏.
柠檬水露,看过,较差,2020-02-24 08:22:45,1,美国人太爱索尼克了，从开头到结尾居然没有任何新意，大家都吹的蛋头博士也就那样吧，彩蛋也是一种啊那不然呢的感觉
青衫仗剑,看过,2020-03-07 21:18:25, ,0,剧情bug有点多，纯爆米花电影。
不羁的風,看过,还行,2020-03-08 20:09:39,0,"3-
逻辑匮乏，
剧情也是强行安排，
虚拟索尼克和现实世界的结合看上去违和感爆棚了！"
Syrup,看过,较差,2020-02-18 08:40:43,1,波西米亚狂想曲不要版权费吗？还是比较便宜？为什么都在用？索尼克来教教我们量子阅读
日月今晨,看过,还行,2020-03-08 16:42:57,0,索尼克，咏春？
一只野生叮当猫,看过,很差,2020-03-07 22:03:07,2,6岁以上禁止观看
harvey少校,看过,还行,2020-03-10 15:33:09,0,厉害索尼克超速移动，可以跑出时间静止效果
clover,看过,还行,2020-03-08 14:56:09,0,中规中矩的合家欢电影，金凯瑞的反派倒是蛮有趣的
花生i电影,看过,还行,2020-03-07 20:40:30,0,6.5，还是游改的老样子，模仿快银有那么点意思
Willyi公孫瑜,看过,较差,2020-03-09 19:48:08,0,又一个人撑一部戏，那买ip来有啥意义？
歇斯咖喱,看过,还行,2020-03-08 20:57:35,0,无功无过的欢乐大电影，老少咸宜
福田区的灰孤狼,看过,还行,2020-03-08 21:13:39,0,如果不是和x战警里快银的设定这么高相似度，我会給这个片子多一颗星。
言爰,看过,还行,2020-02-17 12:24:25,0,"20.02.16【5/10】

今天去看了#刺猬索尼克# #Sonic the Hedgehog# （没错，就是那个胚胎发育里的基因[二哈]（不是））……日，好多年没看过这么制杖的电影了，从反派到刺猬都是深井冰。
唯一可看的就是我最最最可爱的小队，啊，泰可爱了😭 这么多年了为什么还是这么可爱！他的蓝眼睛是看一眼就会死的绝世珍宝所以才演的Cyclops吧……（我再次咒骂写崩小队的老狐狸虽然你现在也不在了呜呜呜）

*说到这，某几段有抄袭快银的嫌疑啊……
*对了，最开始还有kk生死时速的致敬xswl"
hunaojun,看过,还行,2020-03-09 20:45:20,0,剧情太无聊了，又有点弱智，索尼克像是快银加闪烁的结合体，再加上镭射眼的主角，像是x战警番外卡通人物传，金凯瑞的反派角色确实演的够卖力的，算是给全片增添了点乐趣。
别灯,看过,还行,2020-03-09 20:29:58,0,可爱轻松！彩蛋啊啊啊好期待续集！
Evita,看过,推荐,2020-02-15 13:04:46,1,童年的记忆
复仇者,看过,还行,2020-03-08 21:31:04,0,"索尼克＝快银＋奇异博士＋雷神
另外，导演一定看过《X战警：逆转未来》吧"
Lc,看过,2020-02-29 20:38:29, ,0,小时候喜欢的游戏搬上大银幕还是很感动的 ... 虽然剧情实在是弱 ...
24/7,看过,还行,2020-03-09 22:12:06,0,3/9/2020
向阳の诗,看过,还行,2020-02-16 13:52:54,0,剧情很简单，索尼克蛮可爱的，周围孩子们看得挺开心
草鱼笔记,看过,较差,2020-03-08 11:12:59,0,也许是我期望太高了，完全没有想看第二遍的欲望……
