用户,是否看过,评分,评论时间,有用数,评论
鬈毛毛,看过,2019-10-03 19:52:02, ,7,看到最后大家都默默地打出了一个“？”
K45P3R,看过,推荐,2019-09-11 05:03:44,9,（7.4/10）Gatsby讨厌纽约。他所做的一切都是在回避这个他出生成长的城市。不过当他换了一种角度去审视纽约。他却不再想逃离。纽约就是Gatsby的人生。Ashleigh是他的getaway。Chan和母亲让他认清自己。来自晴朗亚利桑那的Ashleigh当然不懂在雨中纽约散步的乐趣。| 当然。Gatsby就是伍迪·艾伦本人。在拍过巴黎罗马巴塞罗那之后。纽约仍是他的最爱。这次在爱情小品里畅谈文学艺术的仍旧是为人熟知的伍迪·艾伦。而在影像风格上有新鲜尝试的则是一个新的伍迪·艾伦。
kylegun,看过,力荐,2019-12-24 17:04:10,1,NG之吻，不知不觉爱上故事里奇怪的他，Everything Happens to Me，法老墓捉迷藏，Bosch画作前的初吻意味着失败的心理治疗，所谓缪斯怕只是初恋、失恋和肉体的替身，人类最古老和第二古老的职业，不同channel终会跳下马车……很纽约，很走心，很浪漫
MR.CHarles,看过,还行,2019-12-20 17:41:21,4,NJ - NYC - The Pierre - SOHO - The Bowery - The Met - Upper East Side - The Carlyle - Central Park
科林,看过,还行,2020-02-14 13:35:10,2,那可怕的、魔性的笑声……
艾晨,看过,推荐,2019-12-21 17:47:37,4,2019300.三星半。女主是个碧池。
POWER,看过,力荐,2019-10-06 13:31:30,3,浪漫到让我心碎。和茶茶在雨中漫步我愿意肺炎五百次，盖茨比从头到脚都是我心目中的完美异性。
张华弥,看过,还行,2019-12-06 01:05:33,3,在雨中散步的人终会相遇。片尾十分钟真好，Chalamet独白段落访Woody极妙，但是要论Asperger‘s气质，比不上Jesse，主角们都没有insecurity
Lady .F,看过,还行,2019-12-11 00:23:10,4,这几年老头的电影看完都跟没看似的
三千岁,看过,还行,2019-12-09 00:14:58,5,伍迪·艾伦的都市轻喜剧是高级的，这一部依然是非常“伍迪”式的电影。转场处的钢琴曲、爵士乐，各种意外与小确幸，色彩与考究的打光，令人捧腹的细节等，风格上轻快、明丽、活泼、小资。情景式段落里包含着各种甜蜜与心碎，几场下雨段落的处理与人物心境完美契合。心里清澈，每一天都是晴天。老头的心思与格调几十年如一日。
偏时差,看过,推荐,2019-10-05 04:55:07,3,how time flies，多年後老頭子居然附身在了95後美少年身上，開始覺得有點違和，習慣了卻又覺得蠻耳目一新的。一如既往的幽默辛辣，可愛的年輕人們，范寧妹子的角色和表演抓到了某類女生的做作精髓，還有能和洪尚秀找到共同話題的對電影圈猥瑣老男人們的刻畫，真是笑死了。可以一起聊天鬥嘴逛博物館扯故事的理想主義者們在雨中相擁相吻，真是今年最浪漫的瞬間。
儒,看过,推荐,2019-12-13 07:55:03,5,忍不住手松…因为似乎才发觉WA在持之以恒地描绘生活中突然降临的恍若神启的理性混乱瞬间，似乎最无法解释的对一个人或一段关系或随便什么的感觉突变，就是莫名的一个瞬间，一切都变了，在他这里好像都可以是最理所应当的发生。对啊，面对这样可遇而不可求的瞬间，就应该这么理直气壮。
J,看过,推荐,2019-12-09 20:36:29,7,伍迪艾伦能把哪里都拍成巴黎。
拾叁空城,看过,推荐,2019-12-15 20:15:41,4,2019年的《曼哈顿》，偏执的过时的迷人的调调
冰红深蓝,看过,推荐,2019-12-21 11:03:21,5,伍迪·艾伦暌违已久的新作，重返曼哈顿，对演艺圈人士、知识分子与上流社会的讽刺戏谑一如既往。这回故事稍显戏剧化了一些，不过几位主演都还蛮贴合影片气质的，偶露的几分浮夸感也并不违和。甜茶的装扮和姿态颇有与伍迪老头合体的感觉。维托里奥·斯托拉罗的摄影不似以往那般多用饱和色调，十分克制，许多场景甚或运用了褪色处理，配上几许人物讲到尽兴志得意满时突现的暖色高光，怀旧浪漫与纸醉金迷并存的年代感便跃然屏上。所幸，主人公没有重蹈菲茨杰拉德笔下同名角色的覆辙，一切意料之外均在情理之中。（8.0/10）
Paradox,看过,推荐,2019-11-12 23:51:33,2,"lovely
慢着，这不是风月俏佳人的续集吗？"
飛了,看过,较差,2019-10-05 23:45:00,5,別指望八十多歲的陳年老壺還能倒出什麼新鮮的味道來，不同年頭的幾十部陳釀早已擺在桌上，這次即使是一杯白開水，也會有人叫好說甘甜的。
木星泽,看过,推荐,2019-08-24 22:22:54,9,雨天一切都在流变，漫无目的的情愫、暗流涌动的欲望，喷薄而出。雨声又让一切变得明晰，随心所致的廉价弹唱，埋藏深处的底层倾述，戛然而止。雨季的分手并不难过，离别的人啊总在转身前便已成陌路。
老晃,看过,推荐,2019-12-10 21:11:57,7,伍迪艾伦总是能在五分钟内把纽约变成他的纽约。
柯里昂,看过,推荐,2019-12-04 22:38:02,8,三星半。自从摄影换成斯托拉罗后，伍迪·艾伦电影里的色调是回不去了…不过跟前两部比还是有趣不少，老头终于又收割一枚驼背男星。
Mr Fahrenheit,看过,还行,2019-08-21 21:38:05,4,#SummerIFF  should have 放低期待。尽管有甜茶但新世纪最爱的无敌依然是《咖啡公社》。
唐那啥,看过,较差,2019-12-12 15:39:25,2,傻脸娜最后出现的时候，我都已经忘了有她这个人物了。范宁不错。
猫司令,看过,还行,2019-12-20 02:08:42,4,浪漫是一种t权，一种文化优越
推理控,看过,推荐,2019-08-24 17:10:43,6,#HKSummerIFF# 经过这么多事儿，老头还是一点没变啊。用《午夜巴黎》式的结构拍了一部《咖啡公社》式的幽默小品，跟昆汀一样，有很明显的复古创作倾向：不再像《咖》《摩》那样探索数字影像的边界，用光、镜头、故事都回归到胶片时代，于是，熟悉的纽约、小雨、话痨、意外，一切都对了！回头看了眼摄影，原来是斯托拉罗！难怪！这种调调，非他莫属啊... 本来是冲着我大范宁来的，结果最佳表演是甜茶，老头捕捉到了他气质上的优点，一再放大。整体节奏是这几年新片里最好的了吧，小的戏剧点全是对行业的各种黑，非常过瘾。还看出了些《曼哈顿》的味道，下一部在这个方向上深挖深挖，可以搞个大的了。
FloatingBoat,看过,推荐,2019-08-21 21:29:51,4,so cliche @summeriff2019
删邃,看过,还行,2019-12-19 20:06:08,5,无敌的片子再烂也能有喜欢的点，这部就很喜欢最后触发甜茶离开的原因，欺骗怠慢穿着别人的衣服站面前都行，但一句简单的歌词搞成莎士比亚，算了我想通了，阶级壁垒是无法逾越的了。最后范宁说“要下雨了您快点”的时候还挺难过的，因为我自己就是范宁这个阶级的有点小爱好装点小文艺的人啊，重点还没她有钱，哭了。
你的虚弱,看过,还行,2020-02-05 17:24:08,0,关我什么事
Sophie  Z,看过,推荐,2019-12-30 02:47:59,1,谁会拒绝甜茶和另一个男演员跑了呢？等等，那是Diego Luna？ 纽约的雨真温柔，和我遇到的那场完全不一样。
诸葛福媛,看过,还行,2019-12-21 00:07:24,1,"雨天很可爱
（我现在完全get不到甜茶了是肿么回事啊"
刘浪,看过,还行,2019-12-28 22:47:42,3,导演化作纽约的这场雨，均匀地把自己滴到每个人身上…
紫苏バジル,看过,还行,2020-02-01 20:27:43,1,甜茶活生生一个漂亮男孩，漂亮成这样就适合每天醉生梦死赌赌博弹弹钢琴逛逛美术馆撩撩妹子啊。赛琳娜意外的很坦诚很不错啊！
张苑希,看过,还行,2019-12-08 11:55:07,1,太喜欢伍迪电影里那些慵懒虚浮的小资情调，再一次将对城市美好的记忆植入到一个个轻快幽默的故事里。短短寻常下雨天，就能使一对情侣的感情观重塑。小老头儿电影里那些对爵士乐的钟爱、名流圈的讽刺以及话唠式的对白、情感的捉摸不透还真是一点没变。亚利桑那的阳光再温暖，可也不及纽约的雨来的清透，只想在静谧的雨中听着钟声等一个前来邂逅的姑娘。
一口大井子,看过,推荐,2019-08-24 21:47:32,3,浪漫精巧有趣的爱情小品，依旧是伍迪艾伦最爱的纽约，在舒适区里也令观众感到舒适，艾丽范宁情陷三夫，裘德洛发际线秃出新高度，老爷子年纪越来越大，片中的自己越来越年轻，甜茶演起话唠书呆子莫名可爱，小老头一定要再多拍几部啊！
RUNE,看过,力荐,2019-12-08 23:04:25,4,4.5，太古典、太优雅、太浪漫，耄耋之年的伍迪老爷子还能写出如此18岁文青感的剧本，是近年发挥最佳无疑了。
孙智正,看过,推荐,2019-12-16 10:45:10,1,可爱，微微的讽刺，其实都是共情和爱惜
苏莫,看过,还行,2020-01-16 23:58:16,1,有时候觉得，艾伦就是一个更通俗的侯麦，钟情于私人情调的生活，以及各种小纠结，只是没侯麦那么爱谈论哲学
支离疏,看过,推荐,2019-12-22 19:12:38,3,多么放松又可爱的爱情小品。感觉伍迪·艾伦已经对折腾了几十年的“两性关系的罪与罚式道德困境”不感冒了，还能看到一些荒诞和讽刺的痕迹，但很不明显了，像是一个从背叛和心碎中走出来的人，无所谓了，不纠结了，好比在暴雨中打伞走了三里地，终于有了个屋檐儿，收伞一刹那，雨滴乱旋，不是伤感，是活泼轻快啊。
Nana,看过,还行,2019-08-26 21:29:19,4,"3.5 再次證明了WA電影的主角永遠都不是演員, 而是老頭本人。好幾個moment竟然會覺得甜茶就是卷毛2.0（當然卷毛演技吊打某茶）可見老頭的男主角根本全都是他的分身。Elle的人設真是又天真又綠茶, 雖然很政治不正確但反而是讓她是三人組裡演技發揮最多的角色, Selena的角色夠討好但姐弟戀搭配缺乏cp感 (還有就是大銀幕上餅臉真的很吃虧) 最感人的那場戲反而是男主角和母親那場意料之外地真誠的告白。和Cafe Society一樣, 最亮眼的是攝影, 真的太浪漫了 #summeriff2019"
過期罐頭,看过,还行,2019-12-08 17:52:27,3,范宁真的不太行。
陆支羽,看过,推荐,2019-12-11 00:55:45,2,4.5。
白川,看过,推荐,2019-12-10 19:47:29,1,"3.5. I can smell it’s Woody Allen, who I never really loved. Nothing wrong with being romantic and all the literary lines, it’s just not quite real life."
墨息墨息,看过,还行,2019-12-17 18:41:01,3,伍迪艾伦坚持三十年不变的厌女，从开罗紫玫瑰起。Ella蛮适合这个角色的，Chalamet浪费了，伍迪艾伦已经partly毁了艾森伯格，就不要把毒手伸向下一代演员了。
SebMia,看过,推荐,2019-12-08 22:38:15,8,这是鲜有的让人想置身其中的一场雨，它太浪漫、太温柔，但又足以冲刷掉一切浮于表面的灰尘；想象一下，一个美好的周末，在纽约街头，听着如此古典、浪漫的音乐，牵着爱人的手，漫步雨中....What a dream！我太吃老爷子这套缀满对生活吐槽的浪漫了。虽然故事还是《午夜巴黎》那套，但我仍然抵不住它散发的魅力～8.5/10
猫龟崽子喷喷香,看过,很差,2019-12-07 12:56:03,4,没内容没演技，老头就是找几个当红新生代偶像来尬聊和背台词（找个年轻男演员演他自己，女演员演他的YY对象），幸好几个年轻人记忆力都挺好，挺流畅地把老头给安排的那个絮絮叨叨的剧本全部背下来了。）（甜茶的电影以后是我的雷区。）
文森Vincent,看过,较差,2019-12-07 13:39:19,3,这个十年最差的一部伍迪·艾伦，《魔力月光》起码还有舒适的节奏，这部则是年龄断层的演员之间完全配合不上，各演各的的情景。★★
glim,看过,推荐,2020-01-22 17:52:26,1,你读过了许多书，听过了许多专辑，看过了许多电影，逛过了许多博物馆。但是你未曾遇见一个，在下雨天，跟你不约而同地，走到一起的人
阿树,看过,还行,2019-10-04 23:52:23,3,近幾年看得最舒服的伍迪艾倫。我能想到最浪漫的事，就是在午夜兩點和你在中央公園嘿咻。寫給紐約與曼哈頓的一封情書，對於伍迪來說，這就是他一輩子的鄉愁吧。舊元素新組合，偏黃濾鏡的柔光一如他在近作對往昔時光的懷念，正如他充滿個人影子的主角「蓋茨比」（居然起名蓋茨比 ！），喜歡看老電影和聽黑膠，在如今是多麼老派又被標籤化（文青品味）的事情，但放在他的身上，一切都順理成章，充滿對那個逝去的黃金年代的眷戀。「時光流逝一定坐的是經濟艙，因為這不是一趟舒服的旅程」簡直是犀利到不行的金句！所以那個老派的男孩，最後一定會放棄沈迷於現代好萊塢上流燈紅酒綠的女孩（又對比寫出對好萊塢的鄙夷和批判）。所以最後的相遇，有一點點不切實際和莫名。但下午六點的中央公園，一定有相愛的人才可以等到的綠光
仿真男孩哪吒,看过,推荐,2019-12-18 23:48:36,2,看完心情大好，赏心悦目！老头子就是有魔力让再好看的男孩都变成话多、驼背、神神叨叨的年轻时的自己。女朋友演起富家傻白甜很卖力，但略生硬不自然。老头子对于纽约权贵阶层讽刺起来真是毫不手软、得心应手。甜茶弹起琴来，让人心软，是他演过得目前最喜欢的角色。一首《Everything Happens To Me》选的真是绝妙，从来没有发现歌词写得如此妙！其实人只存在生理上的老化，有的人就可以停留在一个阶段，然后余生就是不断重复与回味，伍迪艾伦就是这样的人。
毛小惺,看过,推荐,2019-11-08 06:29:51,3,在巴黎的黄昏时分走进巴尔扎克影院，看完出来街头也下起了雨。
貓小三的意思其實是如果先生,看过,推荐,2020-01-29 02:47:20,3,留意到新钱女孩戴爱马仕最新款手环，背拉夫劳伦包；旧钱女孩戴卡地亚手镯，穿小脏鹅鞋，雨衣是新晋潮牌stutterheim。而她俩都背了Goyard包。这说明一个问题：新旧钱的选品鸿沟在今天几乎可以忽略了。男主外套疑似Harris Tweed（不确定）。
方枪枪,看过,还行,2019-12-13 10:44:08,2,对伍迪艾伦的电影总是不讨厌，但也总是喜欢不来.......没感觉
𝕆,看过,较差,2019-12-13 01:16:40,5,旧瓶装旧酒，沉默且无趣，找不出丁点闪光点来夸一夸。Ps.范宁某些神态和晚晚在万里之外形成了共鸣。
公园最冷的一天,看过,力荐,2019-12-08 15:42:17,3,"女友爱上更权贵人的危机与担心一起安排被毁掉的恐惧。
每一个角色都是woody的一部分，甜茶是犹豫和最年轻的那一个。
错过，却分别产生更多故事，一些来自现在，一些原自从前。
不应该是午后，应该是夜晚，《下班后》的那种夜晚。
结尾升星，他让喜欢雾霭的戏剧混进了生活，那时不入耳的话语刺耳之后瞬间的判断，戏剧就是人生，不那么敏感的我，也曾这么做过。
纽约巴黎，离开这个爱上那个将再也没人拍得过他。
不是今年的经历，给不到这么高的评价，谈越多的恋爱，越懂woody allen。
上帝保佑他。"
SundanceKid🌈,看过,还行,2019-12-09 20:38:40,2,喜形于色的男生女生，抓住一个出口就预定邂逅，享受一段心碎陶醉其中，淋了一个雨天便以为猛醒。中后段自然流淌，Selena Gomez的几次出场特别舒心
时间之葬,看过,还行,2019-12-10 19:07:53,3,虽然依然能看见一些伍迪·艾伦式的幽默和智慧（基本集中于盖茨比这个主人公身上），但还是太过于飘忽随意了一点。而一个主要的观感则是，自从伍迪·艾伦不再出演自己的电影以后，他怎么那么喜欢把片子里的各种人捯饬成他自己的那副做派和模样
igrɛkonze,看过,推荐,2019-08-21 23:02:04,2,Diego Luna才是最帅那个！Jude Law都要甘拜下风！见到Rebecca Hall感到宽慰 这部戏里面终于有一个女人顺眼 比上一部好一万倍 果然男主角需要像得了伍迪艾伦本人才能好看 那个拍戏的中学同学是在cosplay伍迪艾伦吧哈哈 说教不多 辛辣的讽刺依然大量输出 还有好多对纽约的爱 整个故事就是一个果儿的自食其果 范宁这个角色真的太像我讨厌的那种人了
快乐分裂猎车手,看过,较差,2019-12-11 22:17:27,6,太无聊了吧。真的get不到Woody Allen，尤其他拍的中产小清新和文青谈恋爱故事。
不能明白晴阳阳,看过,还行,2019-10-10 21:35:59,2,"挺有意思的，但没什么意思。或者说这片儿没啥意思，但怪有意思的。
甜茶活脱就是老头儿自己。"
jj73浅之,看过,推荐,2019-12-18 16:42:48,2,曼哈顿周末奇遇记。装逼只是一段人生的奇遇，体面才是一生的课题
咯咯精,看过,较差,2019-12-08 06:59:02,2,还能说啥 爱过！我竟然不想买一把茶同款雨伞！
大聪看电影,看过,推荐,2020-01-06 19:21:50,4,依然是絮絮叨叨的伍迪艾伦，依然是小格局情情爱爱式的滑稽讽刺温暖小品，在那些抓马的冲突和转折中，透出伍迪艾伦自身对纽约的爱与小嘲弄，那些文绉绉不轻易间的文学性对白和音乐，那些角色性格中透出的浪漫但又厌世的气息，伍迪都信手拈来一年一部保持着独特个性的导演风格，伍迪就这么享受的拍着，我们就这么愉悦轻松的看着。
木石子,看过,推荐,2019-12-13 11:41:56,4,男人喜欢单纯的小女生，女人喜欢成熟的老男人！每次看完伍迪艾伦的电影，就想来一场博物馆的旅行，去了才发现，我懂个屁啊！
Winnie,看过,推荐,2020-01-13 23:17:44,3,世上最浪漫的事就是同时有钱，年轻，美丽，生活在纽约
眠去,看过,推荐,2019-12-10 18:00:59,4,好甜！甜茶好美！每次看这种轻喜剧都希望woody长命百岁，再拍二十年！
K,看过,还行,2019-12-10 14:31:13,3,"You are going like Soho. It's filled with creative people. Then it got commercially expensive so all the creative people moved to Tribeka. And that got expensive, so they all moved to Brooklyn. Next move is back in with their parents."
YiQiao,看过,推荐,2019-12-24 13:52:05,1,好喜欢//奇妙的暖黄调灯光 比梦境还像梦//fucking soulmates “不能喜欢同一部电影的爱侣是走不下去的”让吕克戈达尔如是说//当可能极其美妙的一夜情出现时 正在交往的对象将成为最碍事的绊脚石//艾什莉的曼哈顿周末过于玛丽苏了吧 是什么年轻小姑娘的红利吗（哭 即便没能和某个moviestar睡成觉//如果抽丝剥茧纽约雨天和阿黛尔共享一个核心//重返曼哈顿的伍迪艾伦似乎也重返了过去//我会认为比起卷老师 甜茶和伍迪艾伦的适配性要弱一些 因为不够神经质吧 但是盖茨比打算离开艾什莉的那个表情太棒了就像之前艾力奥在那个地下通道希望和奥利弗有所停留//或许下个春天我也需要一件人字纹西装外套//i smoke too much and drink too much...
许泽,看过,还行,2020-01-03 19:51:07,1,范宁演技进步了诶，真好。甜茶果然还是适合演这类文艺片。
-,看过,还行,2019-10-30 20:24:30,2,专程跑香港看了一趟。粉丝滤镜太可怕了，就算这次Woody Allen拍出这么愚蠢的东西我都觉得很可爱……看到银幕上和甜茶演对手戏的女生，坐在exactly the same seat where 我当时在the Carlyle看老头吹单簧管坐的位置上时，感觉还是蛮奇妙的。（另外这次的运镜也太奇怪了
从此刻到日出,看过,较差,2019-12-08 01:49:59,1,海报剧透了
德卡的羊,看过,推荐,2019-12-08 15:19:16,4,82/100，一如既往的、不会厌倦的伍迪艾伦，对于纽约的执念与情结充分投射，也惊讶于甜茶能够继承某些老头身上的某些特质，范宁也是不要太好看噢～
荞麦,看过,还行,2019-12-27 16:39:24,5,觉得范宁很可爱啊
Virgil,看过,还行,2019-10-19 13:46:36,3,"@ HKBC | 在亚德里的第一场男女主角对戏不自然，其他部分都超出预期。很多笑梗感觉现场观众都没get到。Once again, you need to know certain things to get Woody Allen’s jokes."
巫眠,看过,推荐,2019-09-29 20:13:10,1,哪里是浪漫，不过年轻人在纽约这个江湖里游荡冲撞一番，原本就轻巧的感情游离不定起来，倒是有趣好看。摄影灯光很棒，女主鲜活，男主更为影片加分。多一颗星给纽约给中央公园。
二月飞雪,看过,还行,2019-12-17 09:35:53,2,文艺、浪漫是伍迪·艾伦影片的显要标志，也是能让广大文青自嗨的有效小药丸。
Q,看过,力荐,2019-08-24 17:08:57,4,你喜歡陽光白雲，我就是喜歡紐約的陰沉沉和一氧化碳。繼《曼哈頓》40年後，又一部給這個城市的💌，也是這幾年來Woody Allen最浪漫輕鬆自然的小品，甜茶好帥，全程花癡狀。 😍
黄小米,看过,较差,2019-12-16 04:11:53,1,他自己不演以后附身在一代代男主身上，终于到了怎么看怎么违和的年代。
一道弧线有七彩,看过,还行,2019-12-09 11:02:31,2,应召女和男主角盖茨比只是短暂的萍水相逢，但却是在他情绪最低落时给予了恰到好处的帮助.
Ricky925,看过,2020-01-28 14:23:06, ,0,没看懂
Sabrina,看过,力荐,2019-12-21 20:15:06,0,立个新年愿望，2020年，把woody ellen的过往作品都给看了。实在太喜欢小老头唠唠叨叨的了，纽约的气质也太吸引人了。此片把电影导演、男演员、纽约权贵一个个的讽刺挖苦个遍。
惘然,看过,推荐,2019-12-20 02:34:09,2,"有些人啊，看上去是失恋，其实是在开始新的恋情，东方不亮西方亮；有的人看上去要开启新恋情，其实最后失恋了，竹篮打水一场空。
有人觉得雨天糟透了，有人却看到下雨心才能晴朗起来。
有的人看上去是贵妇，其实是交际花，但她仍是个好母亲；有的人看上去是个偶像，其实是个渣男，就是馋你的身子。
年轻人，不能光顾着混派对啊，还是要看书弹琴读诗去博物馆啊！"
shu,看过,还行,2019-12-15 23:25:42,3,"“跟你同样喜欢雨中散步的人就不止是同样喜欢雨中散步” 这很《午夜巴黎》。
结尾笃定地奔向选择，很《曼哈顿》。
对导演编剧等创作者的嘲讽也挺《安妮霍尔》，
老头儿明显怀旧，在拼凑重组自己的过往。"
GIVIND,看过,力荐,2019-12-12 16:33:37,1,有的导演拍电影就是可以天然唤醒一种心底深处的愉悦共鸣，很神奇，不经意间就被摄影机营造的氛围捕获，是微末而精确的情绪传递，在白噪音般悦耳的滂沱雨声里纾解掉压力，总之出字幕的一刻感到了异常“幸福”；老头儿在解构男女之间感情事这一点上已然“伍迪”(无敌)(皮一下，谐音梗要扣钱么？)
沉默的玩,看过,推荐,2019-12-18 14:47:57,1,3.5，一堆老梗，两主演差点火候。黑独立电影圈黑上流社会黑中老年男性黑少男少女，就是没黑纽约和下雨天里的深情一吻。
TeYai,看过,较差,2019-12-13 22:34:27,3,你们对伍迪艾伦的套娃作品真宽容啊
小野,看过,推荐,2019-12-14 18:28:04,1,步入八旬的伍迪艾倫的近年創作有走入越來越年輕直白的趨勢，這一次講述了一堆青年男女在一個週末之間發生的情感風波，節奏飛快、諷刺直白、同時喜劇、懸念、愛情思考一樣不少。輕快精巧的故事在一波波的“意外”的推動下，緊緊抓住觀眾的心理節奏，從始至終都散發著無限的趣味性和懸念感。看起來像是作者的一出隨性創作的小品，但仍充滿了獨屬於他的個性和魅力。
我们敏熙,看过,还行,2019-12-15 16:48:21,1,B+，大部分观影时间的舒适感来自于这次影片节奏终于对了，不过也无甚新奇，但母亲confession一段的严肃，在伍迪·艾伦的作品中似乎鲜见。
Kirsten,看过,2020-01-02 12:28:59, ,0,Typical Woody
胖丁桃,看过,推荐,2019-12-17 15:42:23,0,意外地很好看很巧妙，好似雨天的一曲小调，哪怕任何一条支线都非常好，不能上可惜了。脸脸表现惊喜，甜茶是不是被导演附体了。
堂本琥珀去霓虹,看过,推荐,2019-12-09 22:24:32,0,想去中央公园坐马车
Fanfan,看过,较差,2019-12-08 13:26:43,3,谁能告诉我这破玩意儿到底有什么可取之处？
翻滚吧！蛋堡,看过,推荐,2019-10-14 16:19:31,0,大概是老头近年来电影最好笑的一部，甜茶已经用尽全力话唠驼背了，但气质还是不如卷毛那样贴近
YQY-Vader,看过,推荐,2019-10-04 14:10:45,2,从音乐响起那一刻就是一种享受。
巴伐利亞酒神,看过,推荐,2019-12-19 14:10:22,3,纽约的一个雨天，披着一张小清新的外表，骨子里却是伍迪艾伦式的调皮。这种调皮让整个电影都变得轻盈了起来，观众仿佛都置顶成上帝，尽情嘲笑那些被小老头嘲弄的男男女女。然后在灯光亮起之时，把生活继续过下去，忘掉小青年富二代和中年电影明星，他们的世界遥远到如此不着边际。
绝缘儿,看过,推荐,2020-01-02 18:51:43,0,1.1 旅行的意义。每一个细微选择都提前注定了分离。影响，本能，笑的来历。
影毒肥佬,看过,推荐,2019-10-14 15:19:26,0,"把中部傻白甜恨恨地玩弄嘲笑一番, 卻用最當紅的美少女來演,  也把同行們大笑一番, 最後笑自己, 放不下第一位的 戴安姬頓小姐嗎......愛的則仍是最愛的紐約......."
色烈芬_,看过,还行,2020-02-21 19:26:51,1,伍迪艾伦一开始就内定了傻脸了吧 她出场的时候给了她一个唯(zuo)美(zuo)的滤镜，当然是比范宁要好 我想如果范宁继续演这种婊里婊气的角色 她很快就会败光本来就不多的观众缘了；不懂为什么甜茶这种 会弹琴唱歌 有艺术品味 做事有计划而且那么帅那么有钱的人还会被出轨 我猜大概是他驼背吧？
婷婷要做甜娘☆,看过,推荐,2019-09-22 04:17:07,1,轻快
没十斤公爵BOT,看过,推荐,2019-12-07 22:46:53,0,雨永远会准时到来——奇迹化的affection，而在伍迪·艾伦将纽约被重构为一部Walking Film，在松散的，无主体意识的主体——柴勒梅德以及艾丽·范宁的平行蒙太奇之中，整个空间的偶遇都将开启某种朝向过去或将来的关系，纽约，也因此成为了一座精致的根茎之城。
绿箭lv,看过,还行,2020-01-18 21:23:14,0,"可以跟《午夜巴黎》对比着看，二者都有情书式的对一座城市的浪漫化描述，但同时在主题与内核上又讽刺那种流于表面的，媚俗的浪漫幻想。“雨”在两部电影里体现的符号意义很微妙，可以理解成真正的“天然”的浪漫，某种避之不及，而不是挖空心思的刻意营造。

7.0"
弥赛亚代言人,看过,推荐,2020-02-22 17:13:38,1,过于浪漫和跳脱的一部，无论景色抑或人物，老爷子把一切都拍得巧克力夹心般美好，反而有些失去一以贯之的颓丧犀利——柴勒梅德作为“年轻版伍迪”化身，远不如杰森伯格那么浑然天成，艾丽范宁明显跟老爷子缪斯不是一挂，倒是赛琳娜意外适合。当然，最重要的是，时隔三年，终于又能看伍迪艾伦了，开心！！！
独行侠杀手阿何,看过,推荐,2019-10-16 23:55:05,2,一曲在雨天奏响的纽约爵士情调小品，一如片中纽约的雨天，有着黑白电影般的浪漫。Woody Allen延续以往的浪漫城市情怀和絮絮叨叨。感觉有点短，故事只说到一半却戛然而止。老头子的选角和设定暗藏精准毒辣！Elle Fanning的演技简直尴尬无比！！！！一会儿笑一会儿抽搐……表演痕迹太过严重，而且她如今一副脱不掉的“绿茶女”气质实在太过适合片中交际迷妹的角色！！凭啥她可以同时勾搭三位迷人熟男啊……如果她真和月亮哥上演床戏我是大写的拒绝的！！！！幸好幸好~魅力四射的拉丁美男Diego Luna帅到哭TvT！！！感觉小范宁和月亮哥有点本色出演~甜茶一如既往的文艺小生形象，傻脸娜身材苗条，长相姣好，演技自然，非常舒服讨喜！简直和甜茶太来电，配一脸！结局如我所愿了QAQ。好想去MET啊！TvT
那个谁,看过,很差,2019-12-08 12:05:44,2,fanning的打嗝看得人心梗，甜茶老妈的自白更是？？？感觉这片子就是导演为了洗钱随便拍了一场自己的春梦
皮革业,看过,还行,2019-12-18 20:43:10,1,居然是伍迪第一部片名中出现纽约的长片，曼哈顿和百老汇各用过两次，不知道是不是他最后一次拍纽约……回看2010s，最喜欢《六场危事》。
JIN,看过,还行,2019-12-15 12:05:04,1,依然是伍迪艾伦老爷子的风格，小资文艺轻喜剧，依然是话唠戏谑引经据典，情感纠葛伤春悲秋。可惜在老爷子的片子里只是中规中矩吧，更像是给纽约的一封情书，把雨中的曼哈顿拍得如此美丽令人神往。范宁妹子演得很努力，但似乎有点油过了，甜茶的微微驼背简直像极了年轻的伍迪，倒是蛮合适这个多愁善感的纨绔子弟。
[已注销],看过,力荐,2019-12-25 18:01:17,1,带着对片场外全员背叛导演的厌恶感打开的电影，结果误打误撞成了2010s 唯二给出的五星伍迪艾伦。
Y,看过,力荐,2019-12-21 10:50:03,1,老头儿的片儿看着真是享受
U 兔,看过,推荐,2020-01-05 22:40:51,0,很伍迪，或者说太他了以至于会有点猜到剧情走向，但最后还是会感到击中，小老头对这种小情感的敏感部位拿捏得太准了。加上甜茶和范宁，让这个有点一般的故事非常可爱。引子非常喜欢，女友因为“公事”而让男友在自己生活的城市游荡，原本的完美安排全部打乱，感觉可以引发更魔幻的故事但那就不是小老头了，好在最后对一个超大现代都市的那种怀旧的伤感出来了。片中母子关系的处理很有意思，孩子莫名的不适感会形成叛逆特别是高智商又敏感的孩子，但他终于找到了这种不适究竟是什么就迎刃而解。小老头特别擅长处理这种微妙的点。片中引用人名、作品的信息量太大了，好像目前的字幕都翻译得稀烂。
时间,看过,推荐,2019-12-15 03:37:45,1,一年一度的伍迪艾伦，对这种疯狂掉书袋的电影实在是热爱，Gatsby弹唱的那首《Everything Happens to Me》好听又有趣
Travis,看过,力荐,2019-12-20 10:41:05,2,80多岁的老头拍20出头的年轻人，拍的还是这么好。
