用户,是否看过,评分,评论时间,有用数,评论
咩,看过,力荐,2019-11-29 06:54:49,1,片尾地球劫难的片段真是reminiscent of EVA啊
baleitu,看过,力荐,2019-12-09 09:30:27,3,超出预期的好看 本以为色彩过于鲜明会审美疲劳 但作画风格鲜明大胆超级适合这个主题！ 打斗场面/分镜/色彩感/空间感真是绝了 这种片儿就应该去大荧幕看好过瘾啊！剧情我觉得算很不错 有自己的世界观 故事讲得也比较完整 总之整体的主题/作画/音乐/etc的配合很完美=v=
好养活,看过,还行,2020-02-26 05:03:45,0,天元突破+露露子。雅人叔反差萌……
Quester,看过,推荐,2020-02-13 15:02:11,0,怒火狂飙者对机甲消防队，这是日本人擅长的机甲战斗+制服团队的出演模式，有几场戏你恍惚有看圣斗士的感觉，特别是吃披萨那里。有些人醉心于画风和配色，我却不然，这好像就是一个慌慌忙忙上美术课，却发现自己的正常马克笔都忘了带，只剩下一套荧光色，就这样硬着头皮填色充数的感觉——这样的荧光配色，已经到了边缘地带，之前有过类似的强对比色闪烁画面的动画片，播出后导致少儿眩晕呕吐症状被禁播——光污染画面，并不是什么值得推崇的风格。人物画风和上色，如果去掉建筑和机甲，你可能会以为是一部热带海岛的度假动画，主角的蓝毛鹦鹉头和大量桔橙配色，浓烈的热带风~渲染很win10，大量平面化处理，物件外形也低多边形处理，不是风格，是省钱。长处是在于分镜准确，动态流畅，镜头运动和打斗聚焦都非常好！
陈永仁,看过,力荐,2019-07-06 12:13:14,1,爽！fans向作品
Creep_,看过,推荐,2020-02-19 13:38:46,0,个人风格很强。
雪球君,看过,推荐,2020-02-12 17:34:42,1,太燃了太燃了……感谢扳机社让人不忘记动画是这么中二又有力量的存在
麦兜,看过,推荐,2020-02-13 19:16:53,0,爆裂画风，脑洞剧情
秃顶穷逼贺弃疗,看过,力荐,2020-02-13 20:14:47,1,coooooooooool
Porphyrion,看过,力荐,2019-12-09 07:29:25,3,"一定要去电影院看这部！试听效果绚烂到无以复加，注重色块的美术风格独树一帜，这么时髦这么有冲击力的作品真的只有扳机做得出来了。剧本很普通，角色很有趣，虽然走向俗套但也不乏锐利闪光的片段和细节。对我来说这就是一个比起what更注重how的优秀解答。是会想要在大屏幕看过再在家里仔仔细细重温一遍的作品。
特别放映会还增加了一部ova和主创访谈的特别映像。总之让我度过了一个特别快活的午后。"
陈楸帆,看过,推荐,2020-02-22 22:48:11,3,强悍到不讲理的美术风格（蒸汽波加强版？），可以让人不去追究设定剧情里种种天外飞仙（或者就是里面提到的Deus Ex Machina?)，也许这就是Hyperreality时代与传统追求摹仿现实主义美学最大的不同（另一种真实？），anyway，最后一吻让我明白了这就是数码时代的Hyper GV。
颜落寒,看过,推荐,2020-02-06 14:05:29,1,谢谢，被爽到了。雅人叔配的执政官古雷跟他本人一样是个眯眯眼的“怪物”(喂。
烧遍宇宙泼冷水,看过,较差,2020-03-05 23:58:38,1,能夸的大概只有画风了。结构太套路化了，80年代的人设都不会扁平到这个程度，战力系统完全崩坏，设定完全没想明白，这个设定要是改成TV版，10集都拍不到就会被自己设定绕晕。有人夸配乐好，其实只是电影音乐本身不错，放在电影里真的太吵了，强行助“燃”。除了画风，其他部分真的太蠢了太烂了，身为日本的爆款动画，是能进华语春节档的那种烂。
Lu,看过,力荐,2020-02-10 13:12:40,0,这爆炸画风加上不加节制的中二魂，看得我目瞪狗呆
灰色堡垒,看过,推荐,2020-03-01 15:59:47,0,有燃度又有深度，还有什么不满意！
宫唯明,看过,力荐,2020-02-11 23:39:31,0,燃，脑洞奇大
高处不胜寒,看过,较差,2020-02-08 00:51:45,3,作画五星，剧情扣三星
望仔减肥失败了,看过,力荐,2020-02-13 21:16:51,0,好爽啊啊啊啊啊啊啊啊啊啊啊！还有钻头啊啊啊啊啊啊啊啊啊啊！又蠢又浪漫啊啊啊啊啊啊啊啊啊啊！
风中奇缘,看过,力荐,2020-02-08 12:56:41,0,扳机社厉害，画面太有张力了，泽野弘之的配乐加成
judy,看过,推荐,2019-12-24 22:03:14,0,劇本確實挺俗套，但真的很燃，根本爽片來著! 假如是腐女，更是乾柴烈火不可收拾，千萬不可錯過
瑾朵朵,看过,力荐,2020-02-11 16:46:11,0,跟今石洋之学扁平化配色方案，学习的时候记得带耳机，音乐是泽野弘之，配音有堺雅人
Gary特,看过,很差,2020-02-27 04:43:36,3,好鸡巴无聊的故事啊
阿朴,看过,还行,2020-02-15 03:34:25,0,三星半。视觉表现比较时髦、有看点，单论风格化的表现形式是可以打个4~5星。不过主题、架构乃至CP设定全都很老，完成度是蛮高的，娱乐效果不错，高潮部分配上音乐感觉是大型MV哈哈。喜欢的人大概能从中看出一百种优点来，还能挖出各种隐喻深意啥的，我个人就觉还好啦~
kiki204629,看过,推荐,2020-02-12 16:30:02,0,动画的设定太酷了！
無 念。,看过,力荐,2020-02-28 01:49:47,0,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我死了
走马,看过,推荐,2020-02-24 22:51:29,0,把万花筒打翻了大概就是这样，高饱和几何色块变来变去太好看了，没有中文字幕基本也能看懂
axegky,看过,还行,2020-02-19 02:44:30,0,看海报和剧照以为是小姐姐……果然我被骗了……故事完全是市面上随处可见的精心设计过的俗套剧情，每一处情节发展都好猜得不行，不过导演很清楚怎么调动观众的情绪，视听给人的动感很强烈。这种对视听张力的强调与俗不可耐的套路剧情完全是流水线上的商品，早已丧失了以往日本动漫最应注重的想象力。人设也没什么可圈可点之处，Lio很有魅力但他的人设有点儿俗套，反派则是全体直接脸谱化，boss的故事与心路历程明明可以塑造出更加有魅力的反派才对，至于男主的人设我都不想吐槽了。此外作为本作一大特色的艺术风格，我反倒觉得有弄巧成拙的感觉，刚上来觉得眼前一亮但看久了明艳的色彩只会视觉疲劳。更何况本作有大量的动作戏，这种色彩搭配导致每次他们打起来我都看不清他们在干啥甚至都分不清谁是谁。音乐倒是蛮加分的，风格也很泽野。
xiaoyaah,看过,推荐,2019-10-12 11:16:40,4,老实说刚开始有看好戏的心理，因为近年来探讨类似主题的影视太多，完全不看好promare能针对它构建的理想世界外的现实社会中的类似问题给出什么解答，但不得不说整个故事的发展超出预期（结尾稍稍掉了）。色彩控制力极强，收放自如，还有最有趣的电子风的融入，让日本动漫特有的形式（相对于好莱坞动画）从视觉/空间层面延伸到时间实现延迟观感。如果按照「真人实现不了」对标准来评判一部动画的价值，这部绝对是当之无愧的模范。所以为什么同样是冰火两重天，哪吒可能就真的只能被称作为国漫巅峰。
oh la la,看过,推荐,2020-02-19 18:15:40,0,典型日式热血动漫，中二燃到天际，故事及画风借鉴《蜘蛛侠·平行宇宙》2D作画和3DCG融合非常好，色彩设计炫目。加上泽野大神的配乐，雅人叔声音辨识度好高和角色很搭，此片称得上是动画界上品
pendulum_man,看过,推荐,2020-02-08 16:46:17,2,全て燃え尽くせ！
DA CHEESE,看过,还行,2020-02-22 19:39:56,1,3分给技术力，故事设定人物塑造都是捡来的合成品，又有女性向必杀死蒙双眼，商业流量电影也不是不可，雅人叔怎么听都挺违和哈哈哈哈
吉光片羽,看过,还行,2020-02-06 14:05:42,0,设定有点老
KingofChimney,看过,推荐,2020-02-10 22:29:53,0,剧情删掉删掉，这个画风我可以看他打2个小时！
余小岛,看过,还行,2020-02-23 20:46:51,0,色块冲击，动感十足。。怎么会有这么具有想象力的颜色啊。。
In K,看过,力荐,2020-02-19 21:22:43,0,从来没看过这么酷炫的电影。镜头简直让人喘不过气！！想起来卡尔维诺对《分成两半的男爵》讨论的一句话“我没想过善与恶，就像一位画家可以使用色彩的鲜明对比来突出一种图形，同样地我才用了一种周所周知额叙事的对立来突出我所感兴趣的那个东西，那就是分裂”。回到这个片来说就是单纯的酷！！
Lightning,看过,2020-02-09 21:46:09, ,1,我怀疑这帮老害在卖腐，但是我没有证据。
王别树,看过,推荐,2020-02-14 13:16:00,0,风格鲜明，美术赞，配色棒，影像节奏依旧是今石洋之眼花缭乱嗑药式癫狂，配合剧情，是名副其实的“燃”到“爆”，只是人物跟故事都很扁平，不足以撑起那股豪气冲天的中二热血。两个跟现实有关的感想：只要足够热血就能拯救世界，真是不错，可惜这种事情只存在于二次元里；还有那个不断被各种作品提出探讨的伦理梗——一个必须牺牲无辜者性命才能得以拯救的世界究竟有没有被拯救的资格或者必要？3.5
Dr. ChaLove,看过,还行,2020-02-06 20:41:16,2,天元突破（机器）+ kill la kill （战斗）+ 炎炎消防队（设定）+ EVA Q（基佬）
飞翔的茶壶,看过,推荐,2019-12-09 13:36:16,1,开头这个世界观初始设定有点意思，披萨工那面相根本就是影射现实社会的移民问题吧，食客的反应也很值得玩味，我还以为也要来个Joker了，结果火速变成了这都是外星人的错都是大Boss的阴谋总之打得爽战个痛就完事了，果然还是中二病的动画片，最后打完了原本千疮百孔的地球瞬间就满血复活也是单纯到可爱的解决方案。比起路人好评度很高的明星素人走穴配音我还是更喜欢专业声优，吉野声音真好听，堺雅人声音一出就剧透了，上次还是配男主吧这次就变Boss了也是唏嘘，泽野的配乐辨识度已经高到广场舞音源污染的级别了，看观众的反应倒好像都还挺接受，男一男二人工呼吸那里全场寂静如鸡，搞得我想爆笑都不好意思。大银幕看今石洋之的作画还是爽。
长袜子,看过,2020-02-12 12:14:33, ,0,令人疲倦的色块精神污染，我很喜欢KLK那部番但欣赏不来同团队的这电影
醉饮狂歌,看过,还行,2020-02-21 21:00:40,0,所以搞基能够拯救世界？战斗和色彩是真的厉害很燃，尽管掉帧严重看得我老眼都花了，然而剧本一塌糊涂啊，本来很好的题材啥也没讲出来，只是肾上腺素飙升和基情世界的大和谐
∮3alloon,看过,2020-02-07 15:51:59, ,0,简直是什么热血BL片，真的是太棒了！
神秘金针菇,看过,还行,2020-02-18 22:53:19,1,高开之后一路低走。自恃有无敌作画和超酷设定，剧情就随便水水了事，未免也太可惜了。堺雅人和泽野大神的过强存在感都有点扰乱观感。
蒙奇D,看过,还行,2020-02-09 18:00:07,0,好中二，好燃。一个普通人类和变种人战争的故事。变种人都是能自燃能控火的人，曾经让整个地球都燃烧起来。非变种人为了彻底拜托变种人对地球的威胁，决定移民到其他星球，当然，能乘上飞船的只有一万人。特别的是，这艘飞船的动力是变种人的自燃，还有更大的秘密藏在最后。画风大胆，色彩绚丽，还有漂亮的机甲战士，弱点是剧情一般。
שדון,看过,还行,2020-02-23 16:45:17,0,"雅人叔粉丝，彩色爱好者，机甲爱好者和bl爱好者等不要错过; 女性主义者慎入，因为几乎没有女角什么事
有点无聊的剧情，后面看得我昏昏欲睡，因为画面和色彩的艺术打个6.5分罢"
夏晚卿,看过,较差,2020-02-26 22:40:46,0,看得让人上火。
sickboy,看过,推荐,2019-09-19 19:41:25,0,電影院
半弦月,看过,推荐,2020-02-13 23:29:41,0,太震撼
風颭雲,看过,力荐,2019-09-24 11:40:30,1,太燃了！（Literally）「天元突破」和「KILL la KILL」的合成究極完全體。熟悉但仍然讓人感覺耳目一新。Galo和Lio這對CP我站了！腐男就腐男了！
起个响亮的名号,看过,力荐,2020-02-23 10:55:47,0,只有日本人能拍出来这样感觉的，特别燃，作画爆炸。2场里奥爆发的戏做的太棒了，和迪士尼有一拼。硬要说比较遗憾就是除了这两场爆发戏以外，其他的镜头综合考量70分左右的水平，演出和脚本和在一起不出加成效果，非常可惜了这个制作质量。人物文学设定比较喜欢里奥演绎了悲剧民族，男主还是常规的头铁人（真没听出是松山），堺雅人的配音风格给大反派加分不少，这个大反派真也没写出来啥内涵。脚本构成可以说是非常传统了，尤其是世界观说明的戏非常多，吃亏在于介入点选的太大了，一下就拯救地球，不容易做细腻。机甲的美术设定看上去都非常复古，在近未来风的背景衬托下显得蠢蠢的。角色美术设定有点欧美风。
咸鱼罐头,看过,推荐,2020-02-12 15:30:14,0,有点小失望，毕竟把故事本身拆解开，那几个元素都让人感到非常熟悉，熟悉的人物关系，熟悉的叙事冲突以及熟悉的结局。不过整体看下来是满足了，特别喜欢背景的用色和角色之间的打戏，而泽野弘之的配乐在渲染气氛上也起到了锦上添花的作用～
S,看过,推荐,2020-02-14 15:37:25,0,哈哈愚蠢的人类！都说了人体并不是最高效的形态了、特别作为一件武器。全世界都想要一把火烧干净然后彻底迎来新生啊，以及仍旧会呼唤一个“老大”（boss）
Riobluemoon,看过,力荐,2020-03-02 21:30:26,0,8分。我擦，这真的不是天元突破的电影版吗？实在是太燃了！！！整体简约却不显得粗糙，不断变化的角度以及极富动感的镜头使战斗场面魄力十足，看得人血脉偾张！！！故事性是弱了点，特别是后半段机械降神的部分更是无聊，说白了就是为超级机器人对轰找个理由罢了~~~但在这样场景下看男主说着无比中二的台词竟然没太多的违和感？哈哈哈哈~~~~
井戒,看过,力荐,2020-02-14 15:48:11,0,又燃又酷又中二，画风炫目，观感激爽。
元帅,看过,力荐,2020-02-24 23:07:50,0,剧情真是烂俗到不行 但这美术设计！这种色彩搭配空间想象力平涂和3d的配合真的不得不服 没有五星不行 这种档次美术的动画片就算是完全没内涵的mv我也五星
AilsonAir,看过,还行,2020-02-22 23:48:59,0,一个剧场版动画一夜之间造成我的首页刷屏效果也是很久不见的盛况了。本质上就是一个有CP磕的爽片，二维几何炫彩视觉效果让激爽效果成倍加成，目不暇接DuangDuangDuang就完事了。除了输出全靠吼BGM的旋律也是大杀器。接下来想说的我不确定是否合适写在短评里。但是中段燃烧者被追捕的段落看得我很难过，特别是在这个时间点。抬起眼睛，现实中的燃烧者有另一个名字，叫湖北人，他们不该被这样对待。
ryan,看过,2020-02-11 04:14:13, ,1,我觉得不行 画面5星 风格5星 故事3星 音乐0星
一个墨盒,看过,推荐,2020-02-17 10:35:51,0,机甲元素很像EVA。只是剧本有点简单。
千里Lansr,看过,力荐,2020-02-25 23:28:02,0,今石洋之：我就是喜欢画爆炸。【扳机社 x 泽野弘之】 真的怎么打我都能哭的热泪盈眶！！！开篇的那段动画太好看了正中我最喜欢的那种动画类型。。。然后LIO是什么神仙天使 太喜欢他的设定和性格了T.T 而且打架好帅！好帅！！帅就完事了！！！ （怪不得看完之后跑了三家秋叶原的店LIO的周边都卖完了。。） （@yuzuku阿佐ュ谷 一个小小的独立电影院（这是唯一能找到英文字幕的地方了）我觉得这个比spiderverse要好看诶...
Wednesday,看过,推荐,2020-02-29 23:27:54,0,像素冰与火机甲大战，很燃，动画风格见仁见智，对我来说，结合种种日式元素，比蜘蛛侠好看。堺雅人声优魂爆炸。
疯狂魔术师┃星学深似海,看过,推荐,2020-02-17 15:41:46,0,好看漂亮，闪闪亮，配上今石洋之这动不动就要日天日地日穿太阳系的荷尔蒙……总有挥之不去的金刚芭比感。故事跟炎炎消防队剐蹭了。萝卜一出就觉得在看映像研的作品。看在雅人叔频频破音的份儿上我就不多吐槽声优了。
芬芬达,看过,力荐,2020-02-07 16:34:07,0,观影过程：卧槽，这画风牛逼啊。。。。卧槽，这编剧脑洞真大。。。卧槽，这基情四射啊。。。卧槽
宇文少横,看过,还行,2020-03-10 16:08:07,0,看得人有点疲……
天外飞青,看过,推荐,2020-03-02 13:01:13,0,极简描绘加高帧画面混合出粉彩绚烂的动漫效果，爆燃的风格霎时闪现《双斩》和《天元突破》，金石洋之肆意张扬。总之就跟主角加洛一样，无脑热血挥出友情和爱的暴击，斗魂燃烧摆平人类危机。
沙客,看过,力荐,2020-02-24 18:54:44,0,卡司炸了，作画炸了，配乐炸了，我看完整个人都要炸了！
emmanuel,看过,推荐,2019-07-31 23:21:44,5,很久没有在影院里看（美术面）艺术性这么高的作品了！很漂亮很帅！！！！！怒火巨现化的点子很有意思。满屏男男接吻男男脱衣简直意外福利，开始我可不知道这还是个爱情片呢～虽然说是SF，但并没有太多硬核的东西，整体风格还是“幻”为主。全套影片真的很美，只是弱化轮廓线和高饱和用色配合巨幕观看还是稍有不适.....以及剧情上某些概念很有创意，但是故事深度弱了一点点。爽片，真的很爽很畅快！
H2,看过,还行,2020-02-17 11:44:52,1,画面绚烂技术突破也有风格。然而剧情平平，文戏普通，和汤浅政明就差在这里。加上融梗抄袭。《炎炎消防队》的作者大久保笃说“就算是熟人，也不要告诉他们连载前的内容，搞不好就被拿去用在不知道什么地方了。”
封口龙,看过,力荐,2020-02-10 00:19:16,0,集大江户火箭和天元突破为大成的作品！中岛的脑洞、今石的爆炸，又开辟了新的可能性，这就是3D手绘吗？
nssdndkj,看过,力荐,2019-09-22 13:48:30,3,也就比蜘蛛侠平行宇宙好看一万倍吧
非常道电影,看过,还行,2020-02-09 11:35:39,0,日本科幻
头像本人,看过,推荐,2019-07-03 17:35:45,1,挺好的，很刺激。除了有點刻意賣腐以外都沒啥可挑剔的
Zach,看过,还行,2020-02-11 13:02:53,0,画风新颖，但说教太多了
雨中散步,看过,还行,2020-02-28 19:13:49,0,情节很老套，画风很大胆，还是符合年轻人的口味~6.5
暗地妖娆,看过,还行,2020-03-03 19:19:20,0,三星半，绝对的冲击力，一爽到底，但是爽得有点累，全程打鸡血，秀尽张扬个性，到后来也就看麻木了。
魔法使之夜,看过,推荐,2020-02-06 17:33:09,0,"不能不说这个作品没有诚意，新技术的打斗生猛又炫酷。剧情、人物方面上各种“致敬”天元突破
但总觉着差着点什么，看今石洋之作品也不少了，其实很希望能看到今石洋之能有些不同的东西，更别说临近结尾直球卖腐
配音也不是很好，虽然我喜欢松山研一，但感觉吼不起来根本没得气势，想玩情怀还不如直接把小西克幸或者柿原彻也找来，吼个痛快。堺雅人表现反而让我没啥出戏感"
葱油饼,看过,力荐,2019-05-25 16:18:10,5,太他妈爽了！！！！！！！机甲就是浪漫！！！！！！！！
王俊俊,看过,较差,2020-02-11 21:31:59,0,。。。。。。？？？
觅所嘶,看过,推荐,2020-03-05 18:41:37,0,今石洋之、汤浅政明也许不会每次都带来故事上的新鲜感和更高的启迪，但是他们带有某种张扬、自恋的画风和节奏总能一下子告诉我动画的独特魅力，这种技艺一直让人惊叹，也弥足珍贵。
不姨妈的大白色,看过,力荐,2020-02-13 02:52:10,0,春风吹，战火擂，战歌起，给我吹。我的天使小雷欧真的软呼呼的啊啊啊啊啊啊啊！战斗场面一百昏！！！配色卡请给一下！谢谢！！！还有！工作场合不要亲亲嘴！！！
木可流芳,看过,还行,2020-02-22 20:59:13,0,不是我的菜
河淼,看过,力荐,2019-07-24 04:47:44,5,在今年最热的巴黎看一场燃爆的电影，全程的掌声和欢呼是今年最棒的观影体验。
豆腐逼梦,看过,力荐,2020-02-12 01:20:41,0,画面满分，色彩满分，镜头满分，剧情也很棒啊。角色刻画也是！
路人廿五,看过,推荐,2020-02-20 00:01:15,0,标准的今石洋之片，剧情一团糟，全凭冲击力撑起全篇，但是谁叫trigger粉普遍就好傻燃这一口呢？全片一眼能看到天元突破，双斩，franxx，ssss gridman的种种既视感，虽然3D的两场打斗比较惊艳，但是分镜的交待还是比较考验观众的空间想象力。作画精细程度在历代作品中算中等，感觉和黑岩一个水平。后期有一段冲击力也略显匮乏。泽野弘之的输出一如既往的宏大与悠长。反派的配音明显能量不足，结果ed一看竟然是雅人叔，只能说是术业有专攻了。
有过的L和KA,看过,推荐,2020-02-10 22:17:38,1,毁灭一次地球，释放燃烧之魂。艾娜作为女主实惨，一片绿。基本就是无脑的剧情，看的很放松。
子夜,看过,还行,2020-02-22 22:24:40,0,捂着被桃红柳绿荧光紫闪瞎了的眼睛来打字，强烈谴责画师们自己画得兴致勃勃然而丝毫不考虑观众能不能看明白的动作分镜，还有那中二的人设、贫瘠的剧本外加95%的时间里都漂浮在剧情之外的不知所云的配乐，嗯，这就是普罗米亚。
Doublebitch,看过,力荐,2020-03-09 10:37:41,0,今石洋之永远是你大爷
yy,看过,2019-10-09 13:33:13, ,0,虽然情节不是我的菜 但是色彩太美了。。
请保持高冷,看过,推荐,2020-02-24 16:13:19,0,这个画风我喜欢
许大海,看过,推荐,2020-02-13 19:56:13,1,太今石洋之了，我永远都吃这一套
show,看过,还行,2020-02-11 00:21:15,0,低像素虎兔感。人工呼吸抢救好评。人设很虎兔，故事很漫威，画风不太喜欢，不过这个肯定会有很多本子吧嘻嘻。
梦之安魂曲,看过,还行,2020-03-01 13:38:32,0,虽然很燃，很热血。但本身就不喜欢机甲一类的我再加上这种画风以及突出的色彩显得花里胡哨的，反而让我更加不喜欢。以致于中间有一段看到打瞌睡了。歌曲倒还不错。
口木君,看过,力荐,2020-02-08 12:32:41,0,加洛和艾娜钻头既视感好强。时尚又自由，淋漓尽致的热情。亲吻传火的画面太美了，黑白的世界和跃动的火焰。
麻非,看过,推荐,2020-02-10 16:14:07,0,是爱情（2019-08-03想看）
咸菜帮老大,看过,还行,2019-10-06 02:23:32,1,给我燃睡着了。还有，两个人人工呼吸需要这样放一年吗？
乔京,看过,还行,2020-02-25 23:28:29,0,今石的华丽视觉，泽野的恢宏配乐，扳机社的优良制作，相比之下剧情倒是拖了后腿。リオ的人设和声优太可以了，美人啊美人
簏眯矽汼,看过,力荐,2020-02-15 01:26:05,0,狂气肆意张扬，简直就是一场视觉的冲击，剧情和表现力还是天元突破那套，不过看得真的很过瘾！！！
静静的投资,看过,还行,2020-02-07 00:24:51,1,教科书级别分镜，但是砸在剧本上，再加上天元突破型的分镜运用过多，导致成了教科书而不是电影动画。没看过天元的观众会觉得，卧槽这么牛逼，但看过的观众只对剧情创新有兴趣，剧情没兴趣的情况下，只能比较这处分镜很天元，那处分镜很斩服…
爱影,看过,还行,2020-02-29 10:23:31,0,冰火一家人
𝚁𝚊𝚔𝚞𝚢𝚘𝚞,看过,力荐,2020-02-20 23:56:53,0,啊啊啊啊啊啊啊啊啊啊啊啊太爽了！点燃了我的中二之魂！这个画风这个制作真的是赞爆！配乐也燃的一批！情节也深得我心！太！好！看！了！
吃盆折耳根,看过,力荐,2020-02-10 05:42:35,0,中二满满，绚丽的电子毒品。越来越喜欢今石洋之了。
Kinyuan,看过,还行,2020-02-07 00:24:59,1,失望，今石洋之的风格也遭不住充满陈词滥调的剧本，看了一半不想看了。没有爽到想要像《蜘蛛侠：平行宇宙》一样原谅故事。剧情两星，作画四星。
乍暖,看过,推荐,2020-02-10 08:36:33,2,7/10。有《吊带袜天使》那味了，这才是蜘蛛侠平行宇宙的正确打开方式。卖腐的尺度刚刚好，就是后半段莫名其妙的救世主模式太中二了。不满意反派的设置和配音。
海星,看过,力荐,2019-05-24 21:29:06,2,年度最佳爽片。机甲、合体、人造都市、宇宙船、钻头、地球危机。
quriola,看过,力荐,2019-12-19 03:19:50,0,画风音乐好赞！剧情非常燃又中二，看得好欢乐！leo人设不错
