用户,是否看过,评分,评论时间,有用数,评论
醉饮狂歌,看过,力荐,2020-02-08 16:36:35,0,最后初代主题曲出来的时候我还是热泪盈眶了，那么多年的情怀还是找回来了，最后团战真的超精彩了也超燃烧经费。女帝那一脚破防真是惊人，是爱情的力量吧？
张库岑,看过,力荐,2019-10-20 15:58:44,0,海贼王20周年之建/国/大业
保小罗,看过,还行,2019-10-20 21:30:33,0,靠着情怀在支撑，但是这部剧场版很不海贼，混战一个半小时，其实并没有剧情。
渐渐融化的飘雪,看过,2019-10-26 15:51:35, ,0,海星。
空思,看过,还行,2020-01-19 09:38:49,0,人物太多，主要看女帝花痴。
柒°晴,看过,推荐,2020-01-15 15:34:43,0,许多年过去了，一如少年时。有情感加分，但是孩子们也喜欢啊
格林童话,看过,还行,2019-10-20 18:23:53,1,大杂烩～还行吧只能说
叉个手,看过,还行,2019-11-03 20:53:52,0,这一部有点弱了，或者说前三部都拔得挺高，这部卖情怀成分大过实质内容，熟悉人物轮番出场，总体像个大趴体，时间都停了，他们都回来了，但直至片尾的戛然而止，好像又什么都没有看到。不过，他出现的时候还是忍不住要泪目。
张书云,看过,力荐,2019-10-19 07:02:07,0,超好看(｡･ω･｡)ﾉ♡
韦恩斯坦_李,看过,较差,2020-02-14 02:09:28,0,真是粉丝才能看，非粉丝感觉到最后都有点看得恶心想吐了，除了吼就是吼，除了张牙咧嘴瞪眼珠子就是张牙咧嘴瞪眼珠子，还能有啥本事？总共就那么点小岛的打斗，还特么世界最强呢，一场全岛炮击就给吓得魂儿都没了，连核弹都用不上，还在那吹啥牛逼呢？没格局，小家子气，起了一堆花里胡哨瞎蛋逼的能力名字，也只是花架子花把式而已，除了用梦想和瞎蛋逼的各种能力忽悠人，还能有啥内涵？实在不懂这种动漫怎么会被那么多人灌上“梦想”和“热血”的名义喜爱，都是被逐步洗脑了吧？。。感觉我这篇评论可能会被粉丝骂死，哈哈哈，但是我实在是喜欢不来
Badreamer,看过,较差,2019-10-19 22:11:11,3,2.5 粉丝向，角色大乱斗，为了得到永恒指针宝物一群海贼打不过末日铁拳（最后把所有技能都丢到他身上就赢了）。3d效果霸气附身的反派在2d动画里看起来很让人很出戏，编剧确实是恰烂钱，比起上一部剧场版来说完全不走心。原本这么多角色看得人还蛮爽，甚至还有几秒钟艾斯，还能给三星，但是编剧太不行让人有点生气。p.s. 日本动画里映射原子弹爆炸，军国主义什么的还真多。
断弦的耳朵,看过,推荐,2019-10-20 11:55:45,0,欢乐海贼大爬梯，萨波越来越酷，感觉几乎完全填补艾斯不在的空白了。烟枪战斗力有所提升啊，都肩比七武海和革命军了，晋升海军上将指日可待啦。草帽团定位分工原来越明确，如果有一天海贼王真的到最终章了，那尾田也算是功成名就了。
