用户,是否看过,评分,评论时间,有用数,评论
碟中谍,看过,还行,2020-01-04 19:37:15,1,史皇和荷兰弟的声优cp感太强了，尚武与反战，嘴炮和童心，古怪拍档就是他们本人附体。导演调侃了N多经典特工片的梗，人畜反差玩出了喜感，其他的乏善可陈，女特工成为废线，中间进入犯困时间。没有存在感的反派报复，突然让人联想美伊WW3，霸权被反扑也是娱乐之外的一点点政治忧患。
本初老儿,看过,还行,2020-02-02 11:19:41,1,我只有一个念头挥之不去：穿围裙看韩剧哭成泪人的小书呆受（此条短评应为R级？）
妍春,看过,较差,2020-01-18 13:40:20,0,角色缺少性格特征、填鸭式剧情的工厂级流水线快消产品。片头动画、片尾动画像极了《择日而亡》，特工男主+潮发研发像极了八年前《大破天幕杀机》尤其本威示肖的新Q，从角色设定、角色关系到剧情设定都有着太多前序影片的影子（仿佛DNA拼凑）……hmmm，符合时代潮流，精准投放，是业内人士（尤其业内精英人士）所为了无疑。
猪头妖怪,看过,还行,2020-02-29 23:07:38,0,一流的动画片拼想象力，二流的动画片拼笑料。这部显然是后者。
芥末蘸酱,看过,还行,2020-01-04 20:56:15,0,和《英雄远征》撞大梗，荷兰弟也是够了。
极圈里的燕鱼,看过,推荐,2020-01-09 20:05:37,0,高科技和特工也是近年来动画领域的常见元素，不缺科技的炫技，其实更缺少一个有温度有分量的好故事。比影片故事更类型化的是反派，他始终很压抑沉闷，没有勃勃野心只有燃烧的怒火，虽然在进一步黑化的理由方面加入了革新元素和反思，但也应当在形象塑造上加以改变，瘦削脸尖下颌阴郁眼神，好像这么多年来无论哪家公司都是偏好这样的设定，而且这样的形象看多了总感觉应该露出邪魅的笑容和幸灾乐祸般的狡诈。通片看下来，对小伙子来说几乎就是招安的剧情啊，整体的政治讽喻也更加直接了。画面，镜头，质感，故事，其实都没有什么特别出彩的地方，但的确已经很多年没有过能让我在影院里毫无防备地大笑连连的动画电影了。
一個死槍槍,看过,还行,2020-03-07 00:42:29,0,一些細節設定莫名奇妙的扭曲啊 看著看著突然就想到了長牙..
大海里的针,看过,还行,2020-01-12 16:34:42,0,流水线作品，当最终战来临，你知道主角又要变身了。
Lycidas,看过,推荐,2020-01-03 22:10:49,0,3.5 全员帅不过三秒，各种梗都到位笑得肝疼，可爱拯救世界是真的了！！节奏好music supervision一流。
珠我好运,看过,推荐,2020-01-06 14:02:36,1,这部动画片最大的卖点是一边听2男主配音，一边脑补2男主真人说话的形态，乐趣无穷。
一玖八肆频道,看过,还行,2019-12-26 07:02:31,2,没想到一部主流商业动画片里会这么使用韩剧梗，人家的文化输出还是真不错。蓝天工作室用了些里约大冒险的鸟类素材，加了个特工元素，拍出这么一部，看着还凑合吧，起码比迪士尼和皮克斯的东西更成人向一些。只是不知道福斯被收购之后蓝天工作室以后怎么办。
Niqa,看过,还行,2020-03-07 22:03:40,0,三星半。剧情没什么新鲜的，小细节设计得有点意思
直,看过,较差,2020-01-04 23:21:33,1,好无聊
恶隐息烙,看过,较差,2020-02-28 18:07:21,0,蓝天现在真是拍一部扑一部。这片难道是20年陈酿拿出来重新渲染的么？除了两个角色的互动性还不错，其他都了了，而且透着一种放久了的土味。
安蓝·怪伯爵𓆝𓆟𓆜,看过,还行,2020-03-03 14:27:08,0,喵喵bling闪太萌啦！
热带鱼,看过,还行,2020-01-03 21:54:33,2,就很爆米花，情结，配乐，对白什么的都很套路化了，小朋友看得很开心
喵星人不吃鱼,看过,推荐,2020-03-01 00:08:54,0,看到预告片里有鸽子，期待下。【终于看完】。很有意思的角度。为毛好莱坞的鸽子一直都是蠢萌蠢萌的呢
王大根,看过,还行,2020-01-06 17:02:36,0,又是意大利又是无人机的，就是无赞达亚版蜘蛛侠英雄远征了（对于这一点我支持
Hachiko,看过,推荐,2020-01-05 18:55:05,1,7分。很多影视梗，竟然还有50度灰。史皇现在的嘴就是美国大张伟，太碎了。
猫小珥,看过,还行,2020-03-08 01:25:59,0,看你们谁还会怪咕咕 咕咕可是要拯救世界的
七海,看过,还行,2020-03-03 00:07:30,0,威尔斯密斯即使变成一只鸟，也是帅！
澈南,看过,还行,2020-01-04 20:12:00,2,买成国配看了小朋友场，所以没听到荷兰弟和史皇配音惹，不带脑子看瞎乐呵变身鸽子还挺有趣，好多梗也是惊喜连连，但是看到要用爱和正义打败坏人，我还是不停翻白眼🙄，动画片又给这群人拍成只给小孩子看的了，害～with3000
muzilang,看过,力荐,2020-01-03 19:17:55,0,特别爽的电影！可爱的荷兰弟和威尔史密斯，角色选择太赞啦！我要也是个发明家多好！
幻觉的黎明,看过,力荐,2020-01-04 14:19:58,0,2020影院看的第二部电影！
Simple,看过,还行,2020-01-04 14:01:21,2,剧情比较俗套，昨天听说了伊朗的事情，今天看这个有点讽刺……
变形的文科生,看过,推荐,2020-01-06 10:50:42,0,试问谁不想要一只“史皇鸟”呢！蓝天这一笔很棒啊！为啥票房这么差！好可惜！（个人觉得这个翻译太泯然众片了，完全体现不出它的独特，另外宣发也没咋花钱吧，唉）
麟,看过,推荐,2020-01-05 13:32:23,1,很好看呀～搞笑
PageChen,看过,还行,2020-01-05 14:24:59,0,制作精良，但就是没啥亮点
ParasItE,看过,还行,2020-02-05 02:49:20,0,之前陪小孩看的，对我来说最大的笑点居然是相信爱与和平能拯救世界的nerds的内心os居然是思密达韩剧。
S,看过,推荐,2020-01-08 19:11:26,0,文戏节奏有点不对 但是笑点真的很厉害
沉默,看过,推荐,2020-01-11 22:24:51,0,咕咕咕咕，好看是好看，但是有个巨大的bug，任何人如果变成了鸽子也知道了自己能恢复，都会先去学习飞翔啊！完全不可能一直拒飞，而一旦会飞伪装成鸽子剧本就得重写啦，所以这个故事的基础发展立不住脚，可惜。
张害喜,看过,推荐,2020-03-07 19:53:30,0,这部片子有以前梦工厂那味了，一个不错的创意，各种疯狂搞笑，虽然没啥内涵，但是看得挺开心的，要是有续集就好了
山小灵,看过,推荐,2020-01-04 07:57:44,1,荷兰弟大战无人机2.0
渡口无边,看过,推荐,2020-01-05 22:49:13,1,3.5。没想到是娱乐纯度如此高的爆笑片，也正因为如此，那些关于设定上和逻辑上的硬伤都可以忽略了。但是花那么重笔墨写的变鸽子却没起到什么作用，又可惜又尴尬。
请叫我腹黑,看过,推荐,2020-01-12 18:44:55,0,三星半，虽是一些老套路但全程笑点不断还是非常一扫阴雨天气的不适感。对动画片还是稍微宽容一些。
Dr. Ma,看过,推荐,2020-03-01 19:33:26,0,科学酷到没朋友，早就跟你们讲过😎😎。
搪昂昂昂瓷,看过,推荐,2020-01-09 22:36:34,0,整个本子没什么问题，但也太没想象力了，感觉浪费了一个好题材——非常规武器早已司空见惯，唯一期待的“鸽子特工”环节也没有发挥出任何“鸽子”的特长，虽然这些极大可能会在续作展示，但也就只好留在下作去评价。总的来说，不太像是蓝天的水平，只留下一种“好吧，只好向钱看”的无奈妥协感。
查理不开朗,看过,推荐,2020-01-12 18:01:13,0,笑點也太密集了！但我不是很OK這種直接輸出好人壞人都是人的觀點，應該是要靠觀眾看完自己體會而不是你當台詞直接講⋯
法兰西鸢尾,看过,还行,2020-03-02 15:50:00,0,有点儿低龄化，且基情满满，各种道具倒是挺有创意的，不过剧情有些无聊
宇宙大银河,看过,推荐,2020-01-07 19:31:35,1,其实是有点套路的，嘛，不过讲述了无伤害的战争政治正确主题好很不错啦。开头的雪山日本阁楼和超大水族箱很好看哒，后面就，其实鸽子的问题可以，稍稍，嗯，调整下吧再强调下变身鸽子不错，而不是结尾变来变去。笑点很多也是真的哦
行之🇨🇳,看过,推荐,2020-01-23 19:18:44,0,我觉得还挺好看的，虽然很套路，但这是个成功的套路。
解夏。,看过,推荐,2020-03-03 04:14:35,0,近期难得的欢笑时间！！真的让人完全放松下来笑起来的那种！！！
steflover,看过,力荐,2020-01-10 19:11:25,0,"美式英雄主义和Be yourself精神的一体两面：一个想保护妈妈的儿子 长大后坚持和妈妈的约定 保护了全世界 并且是用自己的方式；一个只相信自己的特工 即使变鸽子也永不丢失勇气自信 毫不退缩。剧情紧凑，配乐非常棒，有细腻聪明的幽默，有正义也有温情。看到最后小时候时和妈妈介绍的那些看似搞笑软萌的武器全部都派上用场、把最后一个“降落伞”留给恶人I’m not a killer, i’m a hugger 真的哭到停不下来 配上荷兰弟的声音 代入感太强烈了 2020年第一个五星！"
维恩B,看过,还行,2020-01-03 21:22:54,0,不知不觉就成了个新模式……荷兰弟一年要去两趟威尼斯，打两次无人机。
pandora刀刀,看过,还行,2020-01-05 17:33:45,0,标一下 2020看的第一部史皇片 韩剧被黑了～哈哈哈哈
阿顺,看过,推荐,2020-01-22 14:07:27,0,蓝天工作室一个好玩有趣的系列又成功成型了
萨库拉,看过,还行,2020-01-06 21:44:20,0,动作场面还行，剧本不太行。如果不是Will Smith配音，估计也不太能看得下去。
伊夏,看过,还行,2020-01-04 21:57:02,0,这角色比双子杀手更适合威尔，大主题比较无聊，小点子都还挺可爱，一度感觉有点像科技版哈利波特？
道臣岚,看过,还行,2020-01-12 17:01:08,0,三星半，没有一秒新东西，但一切都那么稳准狠地戳中你痒痒窝，这才是得类型片精髓的作品！
ANT1FLAG,看过,力荐,2020-01-12 11:42:43,1,在套路中仍然做到了创新。反抗父权的优秀之作。非常幽默
连城易脆,看过,推荐,2019-12-28 00:18:29,1,第一次在上海迪士尼的华特迪士尼大剧院看的中国首映典礼，感觉还是挺不错的。剧院对观影礼仪的提醒也蛮到位。很多家长也懂得帮自己的孩子调成静音模式，不断得【嘘】，哈哈哈。说回电影层面，两位男主角的形象几乎完全就是照着史皇和荷兰弟来创造的呀，所以给人的感觉非常舒适，嘴炮配音结合剧情带来的笑料也特别丰富，变鸽子所产生的各种有趣情节确实看了令人开怀大笑，娱乐性十足，而各种科技感和创意感到位的特工武器也是充满想象力。看完后不得不佩服像蓝天工作室这种代表好莱坞顶尖动画工业的水准，大多数国家的动画电影在他们面前真的是云泥之别，相形见绌，完全是碾压式的比较。不得不承认好莱坞在技术层面的先进，同时对于编剧理论的熟稔运用，两者结合所带来的高标准的观影体验是无与伦比的。当然依然非常套路化，却又足够精致成熟且完整。
奥斯卡最佳歌手,看过,还行,2020-03-01 06:48:46,0,还可以啊，最后那个彩色的烟花不要太美
二道贩子,看过,2020-01-12 12:08:01, ,0,国配还是好笑的
Lu,看过,推荐,2019-12-26 11:06:56,0,适合圣诞节看的搞笑片，后排开演前的一对话痨小孩居然全程安静，真是好佩服他们的爸妈
安大帅,看过,推荐,2020-03-10 09:31:58,0,个人觉得很有趣的调侃间谍片的动画电影，化身鸽子这种想法以前从没想过，插科打诨的同时不忘温情，期待真人版哈哈哈。
梦里诗书,看过,还行,2020-01-07 16:47:03,0,特工变身鸽子的包袱，为《变身特工》带来了不少捧腹的笑料，爱与梦想的立意也不乏正能量的导向，然而电影在剧情上却只是沿袭了特工片的旧有套路，中规中矩，似曾相似且过于低龄化的展开，使成片整体来看显得尤为单薄，难以给人带来多少真正天马行空的惊艳。
zero,看过,还行,2020-01-04 23:44:15,1,比平庸好一点，又不算很优秀的故事，得益于超强的制作，还是值得一看。
令狐小羊,看过,推荐,2020-03-09 21:58:14,0,"这才是双子杀手啊
I fly solo"
宋若曦Roy,看过,还行,2019-12-28 11:45:55,1,"电影很有趣，各种各样可爱的特工道具打破脑洞，有点鸽子版《王牌特工》的意思。
韩剧梗、呕吐攻击、“五十度耶”，各种各样的梗也是穿插其中，让电影维持了一定的趣味与可看性。

剧情稍显套路，一个无敌特工和怪胎技术宅的伙伴搭配，虽然看上去是互相成全，但在电影里没有一个能够贯穿始终的底层逻辑。
当纯粹爆米花看看就好了。

想知道的具体的，等长评吧～"
绿,看过,力荐,2020-01-02 12:38:31,1,看了首映。超好看！很搞笑！各种无厘头笑点！然后莫名其妙给你来个泪点（其实并不是！！都是骗砸！）观影感很不错。觉得整个电影没有浪费任何时间，一直在往里砸笑点。
牛奶很忙,看过,还行,2020-03-05 22:15:48,0,驯龙高手呗
凤林村阿涛,看过,还行,2020-03-01 14:21:34,0,在这部图一乐呵的片中却输入了一个不一般的概念：以怀柔的方式同样有可能完成特工的任务。虽然看上去还是那么套路化，不过笑点还挺密集的，例如开头部分闪亮片的萌猫画面、变成鸽子以后居然还能生蛋等等，美中不足的是老拿脏东西做文章制造搞笑点，看多了不太讨喜啊。
213青年李小白,看过,推荐,2020-01-21 04:14:18,1,理解白左的思维，但不相信坏人可以变好人
redhousepainter,看过,推荐,2020-01-04 17:28:41,0,卡朋特close to you的插入太喜感了，希望这不是蓝天的最后一部动画片，感情分加一星。
已注销,看过,推荐,2020-01-08 13:27:09,1,发出了想要磕cp的声音
木枯玥纪,看过,较差,2020-01-16 19:48:58,0,没什么新意，爱与和平的故事，gay gay的。
适者口珍,看过,还行,2020-01-04 09:52:10,1,精英特工变成呆萌鸽子，韩剧梗，话痨梗，这种模式化的电影无论加什么花样，都不会改变其空泛肤浅的精神内核。
雨夜飞行,看过,力荐,2020-03-03 00:03:37,0,威尔史密斯真人性感，特效处理后的角色性感，动画角色性感，即使在动画里变成鸽子依然性感……想看荷兰弟真人坐在史皇腿上打情骂俏
纤纤,看过,还行,2020-01-06 15:38:50,1,有趣有情节的动画电影，带着轻松的心情享受快乐即可。
bearface,看过,还行,2020-03-07 14:02:26,0,这不是荷兰弟蜘蛛侠第二部那啥的剧情吗🙄️
给你我最亲爱的,看过,推荐,2020-01-06 14:10:14,0,别的不说了，E-TRON来一辆吧
WilliamOsborne,看过,推荐,2020-02-29 13:09:12,0,20年(目前)最fun
Otomen,看过,还行,2020-01-06 19:10:17,0,3.5  这个世界需要古怪 【轻松愉快又gay气十足。办公室那俩抱在一起挥出拳头抵抗时候，啧啧啧】片尾彩蛋是像素小人的 我们成功了
令希丰,看过,推荐,2020-02-29 23:38:33,0,怪胎团队。可爱的小武器可以再来一点，配音很“本色”了。
伊谢尔伦的风,看过,推荐,2020-01-12 21:12:56,1,片子很好看但我至今没想明白荷兰弟为什么就那么轻松随意地坐在了威尔史密斯的大腿上……（虽然是动画，但因为角色是贴着配音演员脸画的，所以观看体验就是本尊表演……）
Dr.Ray,看过,还行,2020-01-06 10:45:52,0,有点失望，这种脑洞题交给蓝天工作室真的是玩不转。最大的问题在于，一是变成鸽子之后只用来卖萌实在太浪费设定，二是小点子不少但却没一个能惊艳到撑起场面，再加上“做自己”“团队合作”这些没啥新意的主题，直接导致中段完全审美疲劳看到犯困，完全是靠史皇荷兰弟配音的耍宝撑了下来。在国内预冷也就毫不奇怪了。
kakakarl,看过,推荐,2020-02-28 20:50:43,0,太可爱了的各种发明，用天真拯救世界，但是剧情又并不低幼，反派深受危险武器其害才成为的反派，在欢乐的氛围里又有自洽的逻辑。史皇在手变小的时候看了一眼裤子里，心机鸽子吃醋对着女特工开枪，笑死我了～还有一对基友路人很可爱。
rodge,看过,推荐,2020-01-04 21:14:29,0,2020年第一部进电影院看的电影，佩服创作者的脑洞，威尔史密斯又演了一遍黑衣人+特工+不可描述的生物！画面很棒 用可爱武器打坏蛋也是很别具一格！好评
伏伏伏伏伏的馍,看过,还行,2020-01-04 20:53:14,0,三星半，这个题材蛮老土的也拍不出什么新意了，就是鸽子形态好可爱，有点儿亮点。
大锅,看过,较差,2020-01-04 21:07:08,0,画面技术精彩，但剧情差到惨不忍睹。变成一只无用的鸽子？你变个毛线变啊？
無 念。,看过,推荐,2020-02-28 23:59:05,0,全程挂着少女痴笑看完，俗套是真俗套，好笑也是真好笑，gay里gay气的，沙雕动画makes me快落。三星半。
阿朴,看过,还行,2020-01-16 18:22:47,0,娱乐效果挺好，情节就emmmm……另外腐卖得有点直球(-_-)
死也不告诉你,看过,还行,2020-01-08 23:24:11,0,7.5分，我太喜欢片头的色调了，整个片子可以说是007+王牌大贱谍的合成，很多场景都能看出在致敬。而且这个变身的想法其实挺不错的，就是没有发挥到极致，尤其是变鸽子后的各种便利，没有完整体现出来，也就最后结尾露了一下脸。就是整个片子里恶心的画面比较多，让我很不适，但坚持原创还是值得肯定的，毕竟这年头，原创的路不好走啊。
浪客剑心拔刀斋,看过,较差,2020-01-05 20:48:11,0,比较一般。
米线儿,看过,还行,2020-01-05 15:44:37,0,虽然故事主线很老套，但是各个细节做得不错啊，很多黑科技的想法挺有诚意的，荷兰弟是可爱本爱了，而且作为一个nerd一不烦人二不靠出糗来搞笑很难得。画面也很精致。要是整个主线再有创意一点就是爆款了，可惜了。
捉҉依҉茵,看过,力荐,2020-03-03 13:56:50,0,蓝天出品甩尼尼几条街啊
slsyl0604,看过,还行,2020-03-04 18:33:51,0,整体没什么惊喜，都是老梗，而且最近无人机这元素实在是看腻了，能想点别的点子吗？结尾的大战比较华丽。另外，反派怎么那么像申公公？
铅纸鹤,看过,还行,2020-03-03 16:19:58,0,少年发明家的形象好像天降美食啊
wallace李,看过,推荐,2020-01-08 13:25:04,0,合家欢的流水账，小故事还是挺有意思的，就是回想起来还是有些人物情节设计的虎头蛇尾。乐乐呵呵摸摸索索倒是很开心😃
一棵海椒,看过,推荐,2020-01-07 10:21:21,0,动画爽片，007，蜘蛛侠英雄远战，以及黑衣人REMIX，没有任何新鲜玩意儿，却能让你嗨满100分钟。史皇强烈的个人色彩几乎让人忘记这是一部动画，即使是变成鸽子也还是史皇本人。鸽子在网络语言中的特殊意义，更莫名奇妙地为电影增加了一种具有时代气息的荒谬感。我们需要在宇宙中心呼唤爱，我们需要精神世界的深邃探索，我们也需要哈哈哈哈哈哈哈！
Augers,看过,推荐,2020-01-21 16:51:48,0,哈哈哈哈哈飞鸽
媛熙,看过,力荐,2020-01-04 00:32:43,0,2020年开年电影院第一趴 笑点十足 “黑衣人”遇上“荷兰弟”真的棒极了！蜘蛛侠在没有钢铁侠之后，依旧还是可以通过自己的方式改变世界 保护世界的！搞笑 温暖 欢乐 鸽子很可耐！
Jue,看过,推荐,2020-03-01 20:55:25,0,竟然很好笑！ 好的演员连声音的表现力都那么强，太牛了~ 但“耳朵”和“声音”是我看过最工具的工具人。
Caelian,看过,还行,2020-01-03 19:17:17,0,………………好久没见到这么讨人厌的少年英雄主角了。
言之命至,看过,推荐,2020-03-06 23:18:57,1,观感极佳的商业娱乐电影，不时抖出的笑料、集体卖萌的咕咕怪、流畅的故事线、好听的BGM，以及偶尔穿插期间的恶搞流行文化的梗，都让这部电影就像是你周末和女友出去游玩时，吃到的一桌包装精美的餐厅美食，虽然你可能在下个周末之前就会忘记这桌美食，但它的确装点了你的这个美丽周末。
卡卡,看过,推荐,2020-02-03 18:04:32,0,剧情有点老套，笑料却十足。荷兰弟和无人机以及威尼斯杠上了么。
砸,看过,推荐,2020-01-04 18:16:11,1,笑点密集，合格的爆米花电影，政治非常正确，白左小孩+黑人+女人。
_王帅傅,看过,推荐,2020-03-10 22:14:17,0,哈哈沙雕
生命是种神秘,看过,还行,2020-01-08 23:41:43,0,Will Smith一如既往发挥喜剧天赋，小蜘蛛侠继续发挥善良男孩定位。有趣的是，国内上映这两天正值美伊两国军事对战，对峙升级气氛一触即发。为什么不派这个男孩特工去呢？也许靠他的拯救坏人计划就能停止战争威胁了。 You know I'm kidding. 在战争中，有人失去（生命、土地、家园）就有人获益（金钱、资源、权力）。在现实中，用善良解决不了任何问题，这部儿童世界观的动画电影，看看吃吃爆米花就好了。电影结尾曲Fly by Lucky Daye还不错。
Ling总,看过,还行,2020-01-06 16:19:17,1,007捏他用得不太好……而且鸽子这个强设定用得很浮皮潦草，情节递进不分明，没数情节点，大概密度是不够的。本来以为是另一部蜘蛛侠那种爽片，看完感觉「就这样？！」
[未注销],看过,推荐,2020-03-01 23:33:13,1,动画界的王牌特工 。❶史密斯、赫兰德是真人版斯特灵、沃尔特；❷“你把‘伯德小姐’带来了？”❸汤姆·赫兰德再战无人机；（威尼斯，第一次？）❹史皇重操旧业，自带嘻哈BGM；❺猛禽小队队长——死亡射手
我是谁,看过,力荐,2020-01-03 20:19:05,1,没有人不喜欢老威！
瓦力,看过,较差,2020-03-08 05:53:53,0,越来越受不了蓝天工作室，这不叫想象力，这叫瞎扯淡。反派一个易容术耍得一堆特工团团转，而“Q”版荷兰弟为黑人007准备的牛逼装备居然是.....变身水，这特么都魔幻了吧，阿尼玛格斯么？变成鸽子除了尬笑点外有什么卵用么？（还真下了个卵...）中段威尼斯后段大战无人机群...这剧本是跟《英雄远征》套编的？
星尘战场,看过,推荐,2020-01-05 11:40:35,0,出乎意料的好看，难得搞笑而且不尴尬，可惜排片很少啊
心玦,看过,推荐,2020-01-28 01:48:42,0,第一次带皓皓在影院看的剧
